# x, y, theta, v_l, v_r
335.95, 1223.07, 1.551, 99.90, 99.90
335.97, 1224.07, 1.551, 99.90, 99.90
335.99, 1225.07, 1.551, 99.90, 99.90
336.01, 1226.07, 1.551, 99.90, 99.90
336.03, 1227.06, 1.551, 99.90, 99.90
336.05, 1228.06, 1.551, 99.90, 99.90
336.07, 1229.06, 1.551, 99.90, 99.90
336.09, 1230.06, 1.551, 99.90, 99.90
336.11, 1231.06, 1.551, 99.90, 99.90
336.13, 1232.06, 1.551, 99.90, 99.90
336.15, 1233.06, 1.551, 99.90, 99.90
336.17, 1234.06, 1.551, 99.90, 99.90
336.18, 1235.06, 1.551, 99.90, 99.90
336.20, 1236.05, 1.551, 99.90, 99.90
336.22, 1237.05, 1.551, 99.90, 99.90
336.24, 1238.05, 1.551, 99.90, 99.90
336.26, 1239.05, 1.551, 99.90, 99.90
336.28, 1240.05, 1.551, 99.90, 99.90
336.30, 1241.05, 1.551, 99.90, 99.90
336.32, 1242.05, 1.551, 99.90, 99.90
336.34, 1243.05, 1.551, 99.90, 99.90
336.36, 1244.05, 1.551, 99.90, 99.90
336.38, 1245.04, 1.551, 99.90, 99.90
336.40, 1246.04, 1.551, 99.90, 99.90
336.42, 1247.04, 1.551, 99.90, 99.90
336.44, 1248.04, 1.551, 99.90, 99.90
336.46, 1249.04, 1.551, 99.90, 99.90
336.48, 1250.04, 1.551, 99.90, 99.90
336.50, 1251.04, 1.551, 99.90, 99.90
336.52, 1252.04, 1.551, 99.90, 99.90
336.54, 1253.03, 1.551, 99.90, 99.90
336.56, 1254.03, 1.551, 99.90, 99.90
336.58, 1255.03, 1.551, 99.90, 99.90
336.59, 1256.03, 1.551, 99.90, 99.90
336.61, 1257.03, 1.551, 99.90, 99.90
336.63, 1258.03, 1.551, 99.90, 99.90
336.65, 1259.03, 1.551, 99.90, 99.90
336.67, 1260.03, 1.551, 99.90, 99.90
336.69, 1261.03, 1.551, 99.90, 99.90
336.71, 1262.02, 1.551, 99.90, 99.90
336.73, 1263.02, 1.551, 99.90, 99.90
336.75, 1264.02, 1.551, 99.90, 99.90
336.77, 1265.02, 1.551, 99.90, 99.90
336.79, 1266.02, 1.551, 99.90, 99.90
336.81, 1267.02, 1.551, 99.90, 99.90
336.83, 1268.02, 1.551, 99.90, 99.90
336.85, 1269.02, 1.551, 99.90, 99.90
336.87, 1270.01, 1.551, 99.90, 99.90
336.89, 1271.01, 1.551, 99.90, 99.90
336.91, 1272.01, 1.551, 99.90, 99.90
336.93, 1273.01, 1.551, 99.90, 99.90
336.95, 1274.01, 1.551, 99.90, 99.90
336.97, 1275.01, 1.551, 99.90, 99.90
336.99, 1276.01, 1.551, 99.90, 99.90
337.01, 1277.01, 1.551, 99.90, 99.90
337.02, 1278.01, 1.551, 99.90, 99.90
337.04, 1279.00, 1.551, 99.90, 99.90
337.06, 1280.00, 1.551, 99.90, 99.90
337.08, 1281.00, 1.551, 99.90, 99.90
337.10, 1282.00, 1.551, 99.90, 99.90
337.12, 1283.00, 1.551, 99.90, 99.90
337.14, 1284.00, 1.551, 99.90, 99.90
337.16, 1285.00, 1.551, 99.90, 99.90
337.18, 1286.00, 1.551, 99.90, 99.90
337.20, 1286.99, 1.551, 99.90, 99.90
337.22, 1287.99, 1.551, 99.90, 99.90
337.24, 1288.99, 1.551, 99.90, 99.90
337.26, 1289.99, 1.551, 99.90, 99.90
337.28, 1290.99, 1.551, 99.90, 99.90
337.30, 1291.99, 1.551, 99.90, 99.90
337.32, 1292.99, 1.551, 99.90, 99.90
337.34, 1293.99, 1.551, 99.90, 99.90
337.36, 1294.99, 1.551, 99.90, 99.90
337.38, 1295.98, 1.551, 99.90, 99.90
337.40, 1296.98, 1.551, 99.90, 99.90
337.42, 1297.98, 1.551, 99.90, 99.90
337.43, 1298.98, 1.551, 99.90, 99.90
337.45, 1299.98, 1.551, 99.90, 99.90
337.47, 1300.98, 1.551, 99.90, 99.90
337.49, 1301.98, 1.551, 99.90, 99.90
337.51, 1302.98, 1.551, 99.90, 99.90
337.53, 1303.97, 1.551, 99.90, 99.90
337.55, 1304.97, 1.551, 99.90, 99.90
337.57, 1305.97, 1.551, 99.90, 99.90
337.59, 1306.97, 1.551, 99.90, 99.90
337.61, 1307.97, 1.551, 99.90, 99.90
337.63, 1308.97, 1.551, 99.90, 99.90
337.65, 1309.97, 1.551, 99.90, 99.90
337.67, 1310.97, 1.551, 99.90, 99.90
337.69, 1311.97, 1.551, 99.90, 99.90
337.71, 1312.96, 1.551, 99.90, 99.90
337.73, 1313.96, 1.551, 99.90, 99.90
337.75, 1314.96, 1.551, 99.90, 99.90
337.77, 1315.96, 1.551, 99.90, 99.90
337.79, 1316.96, 1.551, 99.90, 99.90
337.81, 1317.96, 1.551, 99.90, 99.90
337.83, 1318.96, 1.551, 99.90, 99.90
337.84, 1319.96, 1.551, 99.90, 99.90
337.86, 1320.96, 1.551, 99.90, 99.90
337.88, 1321.95, 1.551, 99.90, 99.90
337.90, 1322.95, 1.551, 99.90, 99.90
337.92, 1323.95, 1.551, 99.90, 99.90
337.94, 1324.95, 1.551, 99.90, 99.90
337.96, 1325.95, 1.551, 99.90, 99.90
337.98, 1326.95, 1.551, 99.90, 99.90
338.00, 1327.95, 1.551, 99.90, 99.90
338.02, 1328.95, 1.551, 99.90, 99.90
338.04, 1329.94, 1.551, 99.90, 99.90
338.06, 1330.94, 1.551, 99.90, 99.90
338.08, 1331.94, 1.551, 99.90, 99.90
338.10, 1332.94, 1.551, 99.90, 99.90
338.12, 1333.94, 1.551, 99.90, 99.90
338.14, 1334.94, 1.551, 99.90, 99.90
338.16, 1335.94, 1.551, 99.90, 99.90
338.18, 1336.94, 1.551, 99.90, 99.90
338.20, 1337.94, 1.551, 99.90, 99.90
338.22, 1338.93, 1.551, 99.90, 99.90
338.24, 1339.93, 1.551, 99.90, 99.90
338.25, 1340.93, 1.551, 99.90, 99.90
338.27, 1341.93, 1.551, 99.90, 99.90
338.29, 1342.93, 1.551, 99.90, 99.90
338.31, 1343.93, 1.551, 99.90, 99.90
338.33, 1344.93, 1.551, 99.90, 99.90
338.35, 1345.93, 1.551, 99.90, 99.90
338.37, 1346.92, 1.551, 99.90, 99.90
338.39, 1347.92, 1.551, 99.90, 99.90
338.41, 1348.92, 1.551, 99.90, 99.90
338.43, 1349.92, 1.551, 99.90, 99.90
338.45, 1350.92, 1.551, 99.90, 99.90
338.47, 1351.92, 1.551, 99.90, 99.90
338.49, 1352.92, 1.551, 99.90, 99.90
338.51, 1353.92, 1.551, 99.90, 99.90
338.53, 1354.92, 1.551, 99.90, 99.90
338.55, 1355.91, 1.551, 99.90, 99.90
338.57, 1356.91, 1.551, 99.90, 99.90
338.59, 1357.91, 1.551, 99.90, 99.90
338.61, 1358.91, 1.551, 99.90, 99.90
338.63, 1359.91, 1.551, 99.90, 99.90
338.65, 1360.91, 1.551, 99.90, 99.90
338.67, 1361.91, 1.551, 99.90, 99.90
338.68, 1362.91, 1.551, 99.90, 99.90
338.70, 1363.90, 1.551, 99.90, 99.90
338.72, 1364.90, 1.551, 99.90, 99.90
338.74, 1365.90, 1.551, 99.90, 99.90
338.76, 1366.90, 1.551, 99.90, 99.90
338.78, 1367.90, 1.551, 99.90, 99.90
338.80, 1368.90, 1.551, 99.90, 99.90
338.82, 1369.90, 1.551, 99.90, 99.90
338.84, 1370.90, 1.551, 99.90, 99.90
338.86, 1371.90, 1.551, 99.90, 99.90
338.88, 1372.89, 1.551, 99.90, 99.90
338.90, 1373.89, 1.551, 99.90, 99.90
338.92, 1374.89, 1.551, 99.90, 99.90
338.94, 1375.89, 1.551, 99.90, 99.90
338.96, 1376.89, 1.551, 99.90, 99.90
338.98, 1377.89, 1.551, 99.90, 99.90
339.00, 1378.89, 1.551, 99.90, 99.90
339.02, 1379.89, 1.551, 99.90, 99.90
339.04, 1380.88, 1.551, 99.90, 99.90
339.06, 1381.88, 1.551, 99.90, 99.90
339.08, 1382.88, 1.551, 99.90, 99.90
339.09, 1383.88, 1.551, 99.90, 99.90
339.11, 1384.88, 1.551, 99.90, 99.90
339.13, 1385.88, 1.551, 99.90, 99.90
339.15, 1386.88, 1.551, 99.90, 99.90
339.17, 1387.88, 1.551, 99.90, 99.90
339.19, 1388.88, 1.551, 99.90, 99.90
339.21, 1389.87, 1.551, 99.90, 99.90
339.23, 1390.87, 1.551, 99.90, 99.90
339.25, 1391.87, 1.551, 99.90, 99.90
339.27, 1392.87, 1.551, 99.90, 99.90
339.29, 1393.87, 1.551, 99.90, 99.90
339.31, 1394.87, 1.551, 99.90, 99.90
339.33, 1395.87, 1.551, 99.90, 99.90
339.35, 1396.87, 1.551, 99.90, 99.90
339.37, 1397.87, 1.551, 99.90, 99.90
339.39, 1398.86, 1.551, 99.90, 99.90
339.41, 1399.86, 1.551, 99.90, 99.90
339.43, 1400.86, 1.551, 99.90, 99.90
339.45, 1401.86, 1.551, 99.90, 99.90
339.47, 1402.86, 1.551, 99.90, 99.90
339.49, 1403.86, 1.551, 99.90, 99.90
339.50, 1404.86, 1.551, 99.90, 99.90
339.52, 1405.86, 1.551, 99.90, 99.90
339.54, 1406.85, 1.561, 98.92, 99.90
339.55, 1407.85, 1.561, 99.90, 99.90
339.56, 1408.85, 1.561, 99.90, 99.90
339.57, 1409.85, 1.561, 99.90, 99.90
339.58, 1410.85, 1.561, 99.90, 99.90
339.59, 1411.84, 1.561, 99.90, 99.90
339.41, 1412.47, 2.071, 48.88, 99.90
338.93, 1413.35, 2.071, 99.90, 99.90
338.45, 1414.21, 2.081, 98.92, 99.90
337.96, 1415.08, 2.081, 99.90, 99.90
337.47, 1415.96, 2.081, 99.90, 99.90
336.98, 1416.83, 2.081, 99.90, 99.90
336.50, 1417.70, 2.081, 99.90, 99.90
336.01, 1418.57, 2.081, 99.90, 99.90
335.52, 1419.44, 2.081, 99.90, 99.90
335.03, 1420.32, 2.081, 99.90, 99.90
334.85, 1421.12, 1.571, 99.90, 48.88
334.85, 1422.12, 1.571, 99.90, 99.90
334.85, 1423.12, 1.571, 99.90, 99.90
334.85, 1424.12, 1.571, 99.90, 99.90
334.85, 1425.11, 1.571, 99.90, 99.90
334.85, 1426.11, 1.571, 99.90, 99.90
334.85, 1427.11, 1.571, 99.90, 99.90
334.85, 1428.11, 1.571, 99.90, 99.90
334.85, 1429.11, 1.571, 99.90, 99.90
334.85, 1430.11, 1.571, 99.90, 99.90
334.85, 1431.11, 1.571, 99.90, 99.90
334.85, 1432.11, 1.571, 99.90, 99.90
334.85, 1433.11, 1.571, 99.90, 99.90
334.85, 1434.11, 1.571, 99.90, 99.90
334.85, 1435.10, 1.571, 99.90, 99.90
334.85, 1436.10, 1.571, 99.90, 99.90
334.85, 1437.10, 1.571, 99.90, 99.90
334.85, 1438.10, 1.571, 99.90, 99.90
334.85, 1439.10, 1.571, 99.90, 99.90
334.85, 1440.10, 1.571, 99.90, 99.90
334.85, 1441.10, 1.571, 99.90, 99.90
334.85, 1442.10, 1.571, 99.90, 99.90
334.85, 1443.10, 1.571, 99.90, 99.90
334.85, 1444.10, 1.571, 99.90, 99.90
334.85, 1445.09, 1.571, 99.90, 99.90
334.85, 1446.09, 1.571, 99.90, 99.90
334.85, 1447.09, 1.571, 99.90, 99.90
334.85, 1448.09, 1.571, 99.90, 99.90
334.85, 1449.09, 1.571, 99.90, 99.90
334.85, 1450.09, 1.571, 99.90, 99.90
334.85, 1451.09, 1.571, 99.90, 99.90
334.85, 1452.09, 1.571, 99.90, 99.90
334.85, 1453.09, 1.571, 99.90, 99.90
334.85, 1454.09, 1.571, 99.90, 99.90
334.85, 1455.08, 1.571, 99.90, 99.90
334.85, 1456.08, 1.571, 99.90, 99.90
334.85, 1457.08, 1.571, 99.90, 99.90
334.85, 1458.08, 1.571, 99.90, 99.90
334.85, 1459.08, 1.571, 99.90, 99.90
334.85, 1460.08, 1.571, 99.90, 99.90
334.85, 1461.08, 1.571, 99.90, 99.90
334.85, 1462.08, 1.571, 99.90, 99.90
334.85, 1463.08, 1.571, 99.90, 99.90
334.85, 1464.08, 1.571, 99.90, 99.90
334.85, 1465.07, 1.571, 99.90, 99.90
334.85, 1466.07, 1.571, 99.90, 99.90
334.85, 1467.07, 1.571, 99.90, 99.90
334.85, 1468.07, 1.571, 99.90, 99.90
334.85, 1469.07, 1.571, 99.90, 99.90
334.85, 1470.07, 1.571, 99.90, 99.90
334.85, 1471.07, 1.571, 99.90, 99.90
334.85, 1472.07, 1.571, 99.90, 99.90
334.85, 1473.07, 1.571, 99.90, 99.90
334.85, 1474.07, 1.571, 99.90, 99.90
334.85, 1475.07, 1.571, 99.90, 99.90
334.85, 1476.06, 1.571, 99.90, 99.90
334.85, 1477.06, 1.571, 99.90, 99.90
334.85, 1478.06, 1.571, 99.90, 99.90
334.85, 1479.06, 1.571, 99.90, 99.90
334.85, 1480.06, 1.571, 99.90, 99.90
334.85, 1481.06, 1.571, 99.90, 99.90
334.85, 1482.06, 1.571, 99.90, 99.90
334.85, 1483.06, 1.571, 99.90, 99.90
334.85, 1484.06, 1.571, 99.90, 99.90
334.85, 1485.06, 1.571, 99.90, 99.90
334.85, 1486.05, 1.571, 99.90, 99.90
334.85, 1487.05, 1.571, 99.90, 99.90
334.85, 1488.05, 1.571, 99.90, 99.90
334.85, 1489.05, 1.571, 99.90, 99.90
334.85, 1490.05, 1.571, 99.90, 99.90
334.85, 1491.05, 1.571, 99.90, 99.90
334.85, 1492.05, 1.571, 99.90, 99.90
334.85, 1493.05, 1.571, 99.90, 99.90
334.85, 1494.05, 1.571, 99.90, 99.90
334.85, 1495.05, 1.571, 99.90, 99.90
334.85, 1496.04, 1.571, 99.90, 99.90
334.85, 1497.04, 1.571, 99.90, 99.90
334.85, 1498.04, 1.571, 99.90, 99.90
334.85, 1499.04, 1.571, 99.90, 99.90
334.85, 1500.04, 1.571, 99.90, 99.90
334.66, 1500.66, 2.081, 48.88, 99.90
334.17, 1501.53, 2.081, 99.90, 99.90
333.69, 1502.41, 2.081, 99.90, 99.90
333.20, 1503.28, 2.081, 99.90, 99.90
332.71, 1504.15, 2.081, 99.90, 99.90
332.22, 1505.02, 2.081, 99.90, 99.90
331.73, 1505.89, 2.081, 99.90, 99.90
331.25, 1506.76, 2.081, 99.90, 99.90
330.76, 1507.64, 2.081, 99.90, 99.90
330.27, 1508.51, 2.081, 99.90, 99.90
329.78, 1509.38, 2.081, 99.90, 99.90
329.29, 1510.25, 2.081, 99.90, 99.90
328.78, 1510.53, 2.591, 48.88, 99.90
327.93, 1511.06, 2.591, 99.90, 99.90
327.08, 1511.58, 2.591, 99.90, 99.90
326.23, 1512.10, 2.591, 99.90, 99.90
325.38, 1512.62, 2.591, 99.90, 99.90
324.53, 1513.15, 2.591, 99.90, 99.90
323.68, 1513.67, 2.591, 99.90, 99.90
322.82, 1514.19, 2.591, 99.90, 99.90
321.97, 1514.71, 2.591, 99.90, 99.90
321.12, 1515.23, 2.591, 99.90, 99.90
320.27, 1515.76, 2.591, 99.90, 99.90
319.42, 1516.28, 2.591, 99.90, 99.90
318.57, 1516.80, 2.591, 99.90, 99.90
317.71, 1517.32, 2.591, 99.90, 99.90
316.86, 1517.85, 2.591, 99.90, 99.90
316.01, 1518.37, 2.591, 99.90, 99.90
315.16, 1518.89, 2.591, 99.90, 99.90
314.31, 1519.41, 2.591, 99.90, 99.90
313.46, 1519.92, 2.601, 98.92, 99.90
312.60, 1520.44, 2.601, 99.90, 99.90
311.90, 1520.30, 3.111, 48.88, 99.90
310.90, 1520.33, 3.111, 99.90, 99.90
309.90, 1520.36, 3.111, 99.90, 99.90
308.90, 1520.39, 3.111, 99.90, 99.90
307.91, 1520.40, 3.121, 98.92, 99.90
306.91, 1520.42, 3.121, 99.90, 99.90
306.19, 1519.91, -2.662, 49.85, 99.90
305.30, 1519.45, -2.662, 99.90, 99.90
304.41, 1518.99, -2.662, 99.90, 99.90
303.53, 1518.51, -2.652, 98.92, 99.90
302.65, 1518.04, -2.652, 99.90, 99.90
301.77, 1517.57, -2.652, 99.90, 99.90
301.22, 1516.81, -2.151, 49.85, 99.90
300.68, 1516.58, -2.652, 99.90, 49.85
299.79, 1516.11, -2.652, 99.90, 99.90
298.91, 1515.64, -2.652, 99.90, 99.90
298.03, 1515.17, -2.652, 99.90, 99.90
297.15, 1514.70, -2.652, 99.90, 99.90
296.27, 1514.23, -2.652, 99.90, 99.90
295.39, 1513.76, -2.652, 99.90, 99.90
294.51, 1513.30, -2.662, 99.90, 98.92
293.62, 1512.85, -2.671, 99.90, 98.92
292.90, 1513.04, 3.111, 99.90, 49.85
291.90, 1513.07, 3.111, 99.90, 99.90
290.90, 1513.10, 3.111, 99.90, 99.90
289.90, 1513.13, 3.111, 99.90, 99.90
288.91, 1513.16, 3.111, 99.90, 99.90
287.91, 1513.19, 3.111, 99.90, 99.90
286.91, 1513.22, 3.111, 99.90, 99.90
285.91, 1513.25, 3.111, 99.90, 99.90
284.91, 1513.28, 3.111, 99.90, 99.90
283.91, 1513.31, 3.111, 99.90, 99.90
282.91, 1513.34, 3.111, 99.90, 99.90
281.92, 1513.37, 3.111, 99.90, 99.90
280.92, 1513.40, 3.111, 99.90, 99.90
279.92, 1513.43, 3.111, 99.90, 99.90
278.92, 1513.46, 3.111, 99.90, 99.90
277.92, 1513.49, 3.111, 99.90, 99.90
276.92, 1513.52, 3.111, 99.90, 99.90
275.92, 1513.55, 3.111, 99.90, 99.90
274.93, 1513.58, 3.111, 99.90, 99.90
273.93, 1513.61, 3.111, 99.90, 99.90
272.93, 1513.64, 3.111, 99.90, 99.90
271.93, 1513.67, 3.111, 99.90, 99.90
270.93, 1513.70, 3.111, 99.90, 99.90
269.93, 1513.73, 3.111, 99.90, 99.90
268.93, 1513.76, 3.111, 99.90, 99.90
267.94, 1513.79, 3.111, 99.90, 99.90
266.94, 1513.82, 3.111, 99.90, 99.90
265.94, 1513.85, 3.111, 99.90, 99.90
264.94, 1513.88, 3.111, 99.90, 99.90
263.94, 1513.92, 3.111, 99.90, 99.90
262.94, 1513.95, 3.111, 99.90, 99.90
261.94, 1513.98, 3.111, 99.90, 99.90
260.95, 1514.01, 3.111, 99.90, 99.90
259.95, 1514.04, 3.111, 99.90, 99.90
258.95, 1514.07, 3.111, 99.90, 99.90
257.95, 1514.10, 3.111, 99.90, 99.90
256.95, 1514.13, 3.111, 99.90, 99.90
255.95, 1514.16, 3.111, 99.90, 99.90
254.95, 1514.19, 3.111, 99.90, 99.90
253.96, 1514.22, 3.111, 99.90, 99.90
252.96, 1514.25, 3.111, 99.90, 99.90
251.96, 1514.28, 3.111, 99.90, 99.90
250.96, 1514.31, 3.111, 99.90, 99.90
249.96, 1514.34, 3.111, 99.90, 99.90
248.96, 1514.37, 3.111, 99.90, 99.90
247.96, 1514.40, 3.111, 99.90, 99.90
246.97, 1514.43, 3.111, 99.90, 99.90
245.97, 1514.46, 3.111, 99.90, 99.90
244.97, 1514.49, 3.111, 99.90, 99.90
243.97, 1514.52, 3.111, 99.90, 99.90
242.97, 1514.55, 3.111, 99.90, 99.90
241.97, 1514.58, 3.111, 99.90, 99.90
240.97, 1514.61, 3.111, 99.90, 99.90
239.98, 1514.64, 3.111, 99.90, 99.90
238.98, 1514.67, 3.111, 99.90, 99.90
237.98, 1514.70, 3.111, 99.90, 99.90
236.98, 1514.73, 3.111, 99.90, 99.90
235.98, 1514.76, 3.111, 99.90, 99.90
234.98, 1514.79, 3.111, 99.90, 99.90
233.99, 1514.82, 3.111, 99.90, 99.90
232.99, 1514.85, 3.111, 99.90, 99.90
231.99, 1514.88, 3.111, 99.90, 99.90
230.99, 1514.91, 3.111, 99.90, 99.90
229.99, 1514.94, 3.111, 99.90, 99.90
228.99, 1514.97, 3.111, 99.90, 99.90
227.99, 1515.00, 3.111, 99.90, 99.90
227.00, 1515.03, 3.111, 99.90, 99.90
226.00, 1515.06, 3.111, 99.90, 99.90
225.00, 1515.09, 3.111, 99.90, 99.90
224.00, 1515.12, 3.111, 99.90, 99.90
223.00, 1515.15, 3.111, 99.90, 99.90
222.00, 1515.18, 3.111, 99.90, 99.90
221.00, 1515.21, 3.111, 99.90, 99.90
220.01, 1515.24, 3.111, 99.90, 99.90
219.01, 1515.27, 3.111, 99.90, 99.90
218.01, 1515.30, 3.111, 99.90, 99.90
217.01, 1515.33, 3.111, 99.90, 99.90
216.01, 1515.36, 3.111, 99.90, 99.90
215.01, 1515.39, 3.111, 99.90, 99.90
214.01, 1515.42, 3.111, 99.90, 99.90
213.02, 1515.46, 3.111, 99.90, 99.90
212.02, 1515.49, 3.111, 99.90, 99.90
211.02, 1515.52, 3.111, 99.90, 99.90
210.02, 1515.55, 3.111, 99.90, 99.90
209.02, 1515.58, 3.111, 99.90, 99.90
208.02, 1515.61, 3.111, 99.90, 99.90
207.02, 1515.64, 3.111, 99.90, 99.90
206.03, 1515.67, 3.111, 99.90, 99.90
205.03, 1515.70, 3.111, 99.90, 99.90
204.03, 1515.73, 3.111, 99.90, 99.90
203.03, 1515.76, 3.111, 99.90, 99.90
202.03, 1515.79, 3.111, 99.90, 99.90
201.03, 1515.82, 3.111, 99.90, 99.90
200.03, 1515.85, 3.111, 99.90, 99.90
199.04, 1515.88, 3.111, 99.90, 99.90
198.04, 1515.91, 3.111, 99.90, 99.90
197.04, 1515.94, 3.111, 99.90, 99.90
196.04, 1515.97, 3.111, 99.90, 99.90
195.04, 1516.00, 3.111, 99.90, 99.90
194.04, 1516.03, 3.111, 99.90, 99.90
193.04, 1516.06, 3.111, 99.90, 99.90
192.05, 1516.09, 3.111, 99.90, 99.90
191.05, 1516.12, 3.111, 99.90, 99.90
190.05, 1516.15, 3.111, 99.90, 99.90
189.05, 1516.18, 3.111, 99.90, 99.90
188.05, 1516.21, 3.111, 99.90, 99.90
187.05, 1516.24, 3.111, 99.90, 99.90
186.05, 1516.27, 3.111, 99.90, 99.90
185.06, 1516.30, 3.111, 99.90, 99.90
184.06, 1516.33, 3.111, 99.90, 99.90
183.06, 1516.36, 3.111, 99.90, 99.90
182.06, 1516.39, 3.111, 99.90, 99.90
181.06, 1516.42, 3.111, 99.90, 99.90
180.06, 1516.45, 3.111, 99.90, 99.90
179.06, 1516.48, 3.111, 99.90, 99.90
178.07, 1516.51, 3.111, 99.90, 99.90
177.07, 1516.54, 3.111, 99.90, 99.90
176.07, 1516.57, 3.111, 99.90, 99.90
175.07, 1516.60, 3.111, 99.90, 99.90
174.07, 1516.63, 3.111, 99.90, 99.90
173.07, 1516.66, 3.111, 99.90, 99.90
172.07, 1516.69, 3.111, 99.90, 99.90
171.08, 1516.72, 3.111, 99.90, 99.90
170.08, 1516.75, 3.111, 99.90, 99.90
169.08, 1516.78, 3.111, 99.90, 99.90
168.08, 1516.81, 3.111, 99.90, 99.90
167.08, 1516.84, 3.111, 99.90, 99.90
166.08, 1516.87, 3.111, 99.90, 99.90
165.08, 1516.90, 3.111, 99.90, 99.90
164.09, 1516.93, 3.111, 99.90, 99.90
163.09, 1516.96, 3.111, 99.90, 99.90
162.09, 1517.00, 3.111, 99.90, 99.90
161.09, 1517.03, 3.111, 99.90, 99.90
160.09, 1517.06, 3.111, 99.90, 99.90
159.09, 1517.09, 3.111, 99.90, 99.90
158.09, 1517.12, 3.111, 99.90, 99.90
157.10, 1517.15, 3.111, 99.90, 99.90
156.10, 1517.18, 3.111, 99.90, 99.90
155.10, 1517.21, 3.111, 99.90, 99.90
154.10, 1517.24, 3.111, 99.90, 99.90
153.10, 1517.27, 3.111, 99.90, 99.90
152.10, 1517.30, 3.111, 99.90, 99.90
151.10, 1517.33, 3.111, 99.90, 99.90
150.11, 1517.36, 3.111, 99.90, 99.90
149.11, 1517.39, 3.111, 99.90, 99.90
148.11, 1517.42, 3.111, 99.90, 99.90
147.11, 1517.45, 3.111, 99.90, 99.90
146.11, 1517.48, 3.111, 99.90, 99.90
145.11, 1517.51, 3.111, 99.90, 99.90
144.11, 1517.54, 3.111, 99.90, 99.90
143.12, 1517.57, 3.111, 99.90, 99.90
142.12, 1517.60, 3.111, 99.90, 99.90
141.12, 1517.63, 3.111, 99.90, 99.90
140.12, 1517.66, 3.111, 99.90, 99.90
139.12, 1517.69, 3.111, 99.90, 99.90
138.12, 1517.72, 3.111, 99.90, 99.90
137.12, 1517.75, 3.111, 99.90, 99.90
136.13, 1517.78, 3.111, 99.90, 99.90
135.13, 1517.81, 3.111, 99.90, 99.90
134.13, 1517.84, 3.111, 99.90, 99.90
133.13, 1517.87, 3.111, 99.90, 99.90
132.13, 1517.90, 3.111, 99.90, 99.90
131.13, 1517.93, 3.111, 99.90, 99.90
130.13, 1517.96, 3.111, 99.90, 99.90
129.14, 1517.99, 3.111, 99.90, 99.90
128.14, 1518.02, 3.111, 99.90, 99.90
127.14, 1518.05, 3.111, 99.90, 99.90
126.14, 1518.08, 3.111, 99.90, 99.90
125.14, 1518.11, 3.111, 99.90, 99.90
124.14, 1518.14, 3.111, 99.90, 99.90
123.14, 1518.17, 3.111, 99.90, 99.90
122.15, 1518.20, 3.111, 99.90, 99.90
121.15, 1518.23, 3.111, 99.90, 99.90
120.15, 1518.26, 3.111, 99.90, 99.90
119.15, 1518.29, 3.111, 99.90, 99.90
118.15, 1518.32, 3.111, 99.90, 99.90
117.15, 1518.35, 3.111, 99.90, 99.90
116.15, 1518.38, 3.111, 99.90, 99.90
115.16, 1518.41, 3.111, 99.90, 99.90
114.16, 1518.44, 3.111, 99.90, 99.90
113.16, 1518.47, 3.111, 99.90, 99.90
112.16, 1518.50, 3.111, 99.90, 99.90
111.16, 1518.54, 3.111, 99.90, 99.90
110.16, 1518.57, 3.111, 99.90, 99.90
109.16, 1518.60, 3.111, 99.90, 99.90
108.17, 1518.63, 3.111, 99.90, 99.90
107.17, 1518.66, 3.111, 99.90, 99.90
106.17, 1518.69, 3.111, 99.90, 99.90
105.17, 1518.72, 3.111, 99.90, 99.90
104.17, 1518.75, 3.111, 99.90, 99.90
103.17, 1518.78, 3.111, 99.90, 99.90
102.17, 1518.81, 3.111, 99.90, 99.90
101.18, 1518.84, 3.111, 99.90, 99.90
100.18, 1518.87, 3.111, 99.90, 99.90
99.18, 1518.90, 3.111, 99.90, 99.90
98.18, 1518.93, 3.111, 99.90, 99.90
97.18, 1518.96, 3.111, 99.90, 99.90
96.18, 1518.99, 3.111, 99.90, 99.90
95.18, 1519.02, 3.111, 99.90, 99.90
94.19, 1519.05, 3.111, 99.90, 99.90
93.19, 1519.08, 3.111, 99.90, 99.90
92.19, 1519.11, 3.111, 99.90, 99.90
91.19, 1519.14, 3.111, 99.90, 99.90
90.19, 1519.17, 3.111, 99.90, 99.90
89.19, 1519.20, 3.111, 99.90, 99.90
88.19, 1519.23, 3.111, 99.90, 99.90
87.20, 1519.26, 3.111, 99.90, 99.90
86.20, 1519.29, 3.111, 99.90, 99.90
85.20, 1519.32, 3.111, 99.90, 99.90
84.20, 1519.35, 3.111, 99.90, 99.90
83.20, 1519.38, 3.111, 99.90, 99.90
82.20, 1519.41, 3.111, 99.90, 99.90
81.20, 1519.44, 3.111, 99.90, 99.90
80.21, 1519.47, 3.111, 99.90, 99.90
79.21, 1519.50, 3.111, 99.90, 99.90
78.21, 1519.53, 3.111, 99.90, 99.90
77.21, 1519.56, 3.111, 99.90, 99.90
76.21, 1519.59, 3.111, 99.90, 99.90
75.21, 1519.62, 3.111, 99.90, 99.90
74.49, 1519.11, -2.671, 49.85, 99.90
73.61, 1518.65, -2.662, 98.92, 99.90
72.72, 1518.19, -2.662, 99.90, 99.90
71.83, 1517.73, -2.662, 99.90, 99.90
70.95, 1517.27, -2.662, 99.90, 99.90
70.06, 1516.80, -2.662, 99.90, 99.90
