# x, y, theta, v_l, v_r
333.10, 1113.08, 1.829, 99.90, 99.90
332.84, 1114.05, 1.829, 99.90, 99.90
332.59, 1115.01, 1.829, 99.90, 99.90
332.33, 1115.98, 1.829, 99.90, 99.90
332.07, 1116.94, 1.829, 99.90, 99.90
331.82, 1117.91, 1.829, 99.90, 99.90
331.56, 1118.88, 1.829, 99.90, 99.90
331.31, 1119.84, 1.829, 99.90, 99.90
331.05, 1120.81, 1.829, 99.90, 99.90
330.80, 1121.77, 1.829, 99.90, 99.90
330.54, 1122.74, 1.829, 99.90, 99.90
330.29, 1123.70, 1.829, 99.90, 99.90
330.03, 1124.67, 1.829, 99.90, 99.90
329.77, 1125.64, 1.829, 99.90, 99.90
329.52, 1126.60, 1.829, 99.90, 99.90
329.26, 1127.57, 1.829, 99.90, 99.90
329.01, 1128.53, 1.829, 99.90, 99.90
328.75, 1129.50, 1.829, 99.90, 99.90
328.50, 1130.47, 1.829, 99.90, 99.90
328.24, 1131.43, 1.829, 99.90, 99.90
327.99, 1132.40, 1.829, 99.90, 99.90
327.73, 1133.36, 1.829, 99.90, 99.90
327.48, 1134.33, 1.829, 99.90, 99.90
327.47, 1135.07, 1.319, 99.90, 48.88
327.72, 1136.03, 1.319, 99.90, 99.90
327.97, 1137.00, 1.319, 99.90, 99.90
328.22, 1137.97, 1.319, 99.90, 99.90
328.47, 1138.94, 1.319, 99.90, 99.90
328.72, 1139.90, 1.319, 99.90, 99.90
328.96, 1140.87, 1.319, 99.90, 99.90
329.21, 1141.84, 1.319, 99.90, 99.90
329.46, 1142.81, 1.319, 99.90, 99.90
329.71, 1143.77, 1.319, 99.90, 99.90
329.96, 1144.74, 1.319, 99.90, 99.90
330.21, 1145.71, 1.319, 99.90, 99.90
330.46, 1146.68, 1.319, 99.90, 99.90
330.71, 1147.64, 1.319, 99.90, 99.90
330.95, 1148.61, 1.319, 99.90, 99.90
331.20, 1149.58, 1.319, 99.90, 99.90
331.45, 1150.55, 1.319, 99.90, 99.90
331.70, 1151.51, 1.319, 99.90, 99.90
331.95, 1152.48, 1.319, 99.90, 99.90
332.20, 1153.45, 1.319, 99.90, 99.90
332.45, 1154.42, 1.319, 99.90, 99.90
332.70, 1155.38, 1.319, 99.90, 99.90
332.94, 1156.35, 1.319, 99.90, 99.90
333.19, 1157.32, 1.319, 99.90, 99.90
333.44, 1158.29, 1.319, 99.90, 99.90
333.69, 1159.25, 1.319, 99.90, 99.90
333.94, 1160.22, 1.319, 99.90, 99.90
334.19, 1161.19, 1.319, 99.90, 99.90
334.44, 1162.16, 1.319, 99.90, 99.90
334.69, 1163.12, 1.319, 99.90, 99.90
334.93, 1164.09, 1.319, 99.90, 99.90
335.18, 1165.06, 1.319, 99.90, 99.90
335.43, 1166.03, 1.319, 99.90, 99.90
335.68, 1167.00, 1.319, 99.90, 99.90
335.93, 1167.96, 1.319, 99.90, 99.90
336.18, 1168.93, 1.319, 99.90, 99.90
336.43, 1169.90, 1.319, 99.90, 99.90
336.68, 1170.87, 1.319, 99.90, 99.90
336.92, 1171.83, 1.319, 99.90, 99.90
337.17, 1172.80, 1.319, 99.90, 99.90
337.42, 1173.77, 1.319, 99.90, 99.90
337.67, 1174.74, 1.319, 99.90, 99.90
337.92, 1175.70, 1.319, 99.90, 99.90
338.17, 1176.67, 1.319, 99.90, 99.90
338.42, 1177.64, 1.319, 99.90, 99.90
338.67, 1178.61, 1.319, 99.90, 99.90
338.91, 1179.57, 1.319, 99.90, 99.90
339.16, 1180.54, 1.319, 99.90, 99.90
339.41, 1181.51, 1.319, 99.90, 99.90
339.66, 1182.48, 1.319, 99.90, 99.90
339.66, 1183.22, 1.820, 49.85, 99.90
339.31, 1183.69, 2.330, 48.88, 99.90
338.95, 1184.51, 1.820, 99.90, 48.88
338.70, 1185.47, 1.820, 99.90, 99.90
338.46, 1186.44, 1.820, 99.90, 99.90
338.21, 1187.41, 1.820, 99.90, 99.90
337.97, 1188.38, 1.820, 99.90, 99.90
337.72, 1189.35, 1.820, 99.90, 99.90
337.47, 1190.32, 1.820, 99.90, 99.90
337.23, 1191.28, 1.820, 99.90, 99.90
336.98, 1192.25, 1.820, 99.90, 99.90
336.74, 1193.22, 1.820, 99.90, 99.90
336.49, 1194.19, 1.820, 99.90, 99.90
336.24, 1195.16, 1.820, 99.90, 99.90
336.00, 1196.13, 1.820, 99.90, 99.90
335.75, 1197.09, 1.820, 99.90, 99.90
335.51, 1198.06, 1.820, 99.90, 99.90
335.26, 1199.03, 1.820, 99.90, 99.90
335.01, 1200.00, 1.820, 99.90, 99.90
334.77, 1200.97, 1.820, 99.90, 99.90
334.52, 1201.93, 1.820, 99.90, 99.90
334.27, 1202.90, 1.820, 99.90, 99.90
334.03, 1203.87, 1.820, 99.90, 99.90
333.78, 1204.84, 1.820, 99.90, 99.90
333.54, 1205.81, 1.820, 99.90, 99.90
333.29, 1206.78, 1.820, 99.90, 99.90
333.04, 1207.74, 1.820, 99.90, 99.90
332.80, 1208.71, 1.820, 99.90, 99.90
332.55, 1209.68, 1.820, 99.90, 99.90
332.31, 1210.65, 1.820, 99.90, 99.90
332.06, 1211.62, 1.820, 99.90, 99.90
331.81, 1212.59, 1.820, 99.90, 99.90
331.57, 1213.55, 1.820, 99.90, 99.90
331.32, 1214.52, 1.820, 99.90, 99.90
331.08, 1215.49, 1.820, 99.90, 99.90
330.83, 1216.46, 1.820, 99.90, 99.90
330.58, 1217.43, 1.820, 99.90, 99.90
330.34, 1218.39, 1.820, 99.90, 99.90
330.09, 1219.36, 1.820, 99.90, 99.90
329.85, 1220.33, 1.820, 99.90, 99.90
329.60, 1221.30, 1.820, 99.90, 99.90
329.35, 1222.27, 1.820, 99.90, 99.90
329.11, 1223.24, 1.820, 99.90, 99.90
328.86, 1224.20, 1.820, 99.90, 99.90
328.61, 1225.17, 1.820, 99.90, 99.90
328.37, 1226.14, 1.820, 99.90, 99.90
328.12, 1227.11, 1.820, 99.90, 99.90
327.88, 1228.08, 1.820, 99.90, 99.90
327.63, 1229.05, 1.820, 99.90, 99.90
327.38, 1230.01, 1.820, 99.90, 99.90
327.39, 1230.75, 1.309, 99.90, 48.88
327.65, 1231.71, 1.309, 99.90, 99.90
327.91, 1232.68, 1.309, 99.90, 99.90
328.16, 1233.64, 1.309, 99.90, 99.90
328.42, 1234.61, 1.309, 99.90, 99.90
328.68, 1235.57, 1.309, 99.90, 99.90
328.94, 1236.54, 1.309, 99.90, 99.90
329.20, 1237.50, 1.309, 99.90, 99.90
329.45, 1238.47, 1.309, 99.90, 99.90
329.71, 1239.43, 1.309, 99.90, 99.90
329.97, 1240.40, 1.309, 99.90, 99.90
330.23, 1241.36, 1.309, 99.90, 99.90
330.49, 1242.33, 1.309, 99.90, 99.90
330.75, 1243.29, 1.309, 99.90, 99.90
331.00, 1244.26, 1.309, 99.90, 99.90
331.26, 1245.22, 1.309, 99.90, 99.90
331.52, 1246.19, 1.309, 99.90, 99.90
331.78, 1247.15, 1.309, 99.90, 99.90
332.04, 1248.12, 1.309, 99.90, 99.90
332.29, 1249.08, 1.309, 99.90, 99.90
332.55, 1250.05, 1.309, 99.90, 99.90
332.81, 1251.01, 1.309, 99.90, 99.90
333.07, 1251.98, 1.309, 99.90, 99.90
333.33, 1252.94, 1.309, 99.90, 99.90
333.59, 1253.91, 1.309, 99.90, 99.90
333.84, 1254.87, 1.309, 99.90, 99.90
334.10, 1255.84, 1.309, 99.90, 99.90
334.36, 1256.80, 1.309, 99.90, 99.90
334.62, 1257.77, 1.309, 99.90, 99.90
334.88, 1258.73, 1.309, 99.90, 99.90
335.13, 1259.70, 1.309, 99.90, 99.90
335.39, 1260.67, 1.309, 99.90, 99.90
335.65, 1261.63, 1.309, 99.90, 99.90
335.91, 1262.60, 1.309, 99.90, 99.90
336.17, 1263.56, 1.309, 99.90, 99.90
336.42, 1264.53, 1.309, 99.90, 99.90
336.68, 1265.49, 1.309, 99.90, 99.90
336.94, 1266.46, 1.309, 99.90, 99.90
337.20, 1267.42, 1.309, 99.90, 99.90
337.46, 1268.39, 1.309, 99.90, 99.90
337.72, 1269.35, 1.309, 99.90, 99.90
337.97, 1270.32, 1.309, 99.90, 99.90
338.23, 1271.28, 1.309, 99.90, 99.90
338.49, 1272.25, 1.309, 99.90, 99.90
338.75, 1273.21, 1.309, 99.90, 99.90
339.01, 1274.18, 1.309, 99.90, 99.90
339.26, 1275.14, 1.309, 99.90, 99.90
339.52, 1276.11, 1.309, 99.90, 99.90
339.78, 1277.07, 1.309, 99.90, 99.90
340.04, 1278.04, 1.309, 99.90, 99.90
340.05, 1278.78, 1.810, 49.85, 99.90
339.81, 1279.75, 1.810, 99.90, 99.90
339.46, 1280.23, 2.320, 48.88, 99.90
339.11, 1281.05, 1.810, 99.90, 48.88
338.88, 1282.02, 1.810, 99.90, 99.90
338.64, 1282.99, 1.810, 99.90, 99.90
338.40, 1283.96, 1.810, 99.90, 99.90
338.17, 1284.93, 1.810, 99.90, 99.90
337.93, 1285.90, 1.810, 99.90, 99.90
337.69, 1286.87, 1.810, 99.90, 99.90
337.46, 1287.84, 1.810, 99.90, 99.90
337.22, 1288.81, 1.810, 99.90, 99.90
336.98, 1289.78, 1.810, 99.90, 99.90
336.75, 1290.75, 1.810, 99.90, 99.90
336.51, 1291.72, 1.810, 99.90, 99.90
336.27, 1292.70, 1.810, 99.90, 99.90
336.04, 1293.67, 1.810, 99.90, 99.90
335.80, 1294.64, 1.810, 99.90, 99.90
335.56, 1295.61, 1.810, 99.90, 99.90
335.33, 1296.58, 1.810, 99.90, 99.90
335.09, 1297.55, 1.810, 99.90, 99.90
334.85, 1298.52, 1.810, 99.90, 99.90
334.62, 1299.49, 1.810, 99.90, 99.90
334.38, 1300.46, 1.810, 99.90, 99.90
334.14, 1301.43, 1.810, 99.90, 99.90
333.91, 1302.40, 1.810, 99.90, 99.90
333.67, 1303.37, 1.810, 99.90, 99.90
333.43, 1304.34, 1.810, 99.90, 99.90
333.20, 1305.31, 1.810, 99.90, 99.90
332.96, 1306.28, 1.810, 99.90, 99.90
332.72, 1307.25, 1.810, 99.90, 99.90
332.49, 1308.22, 1.810, 99.90, 99.90
332.25, 1309.20, 1.810, 99.90, 99.90
332.01, 1310.17, 1.810, 99.90, 99.90
331.78, 1311.14, 1.810, 99.90, 99.90
331.54, 1312.11, 1.810, 99.90, 99.90
331.30, 1313.08, 1.810, 99.90, 99.90
331.07, 1314.05, 1.810, 99.90, 99.90
330.83, 1315.02, 1.810, 99.90, 99.90
330.60, 1315.99, 1.810, 99.90, 99.90
330.36, 1316.96, 1.810, 99.90, 99.90
330.12, 1317.93, 1.810, 99.90, 99.90
329.89, 1318.90, 1.810, 99.90, 99.90
329.65, 1319.87, 1.810, 99.90, 99.90
329.41, 1320.84, 1.810, 99.90, 99.90
329.18, 1321.81, 1.810, 99.90, 99.90
328.94, 1322.78, 1.810, 99.90, 99.90
328.70, 1323.75, 1.810, 99.90, 99.90
328.47, 1324.72, 1.810, 99.90, 99.90
328.23, 1325.70, 1.810, 99.90, 99.90
327.99, 1326.67, 1.810, 99.90, 99.90
327.76, 1327.64, 1.810, 99.90, 99.90
327.52, 1328.61, 1.810, 99.90, 99.90
327.28, 1329.58, 1.810, 99.90, 99.90
327.29, 1330.31, 1.300, 99.90, 48.88
327.56, 1331.27, 1.300, 99.90, 99.90
327.83, 1332.23, 1.300, 99.90, 99.90
328.10, 1333.20, 1.300, 99.90, 99.90
328.36, 1334.16, 1.300, 99.90, 99.90
328.63, 1335.12, 1.300, 99.90, 99.90
328.90, 1336.08, 1.300, 99.90, 99.90
329.17, 1337.05, 1.300, 99.90, 99.90
329.44, 1338.01, 1.300, 99.90, 99.90
329.70, 1338.97, 1.300, 99.90, 99.90
329.97, 1339.93, 1.300, 99.90, 99.90
330.24, 1340.90, 1.300, 99.90, 99.90
330.51, 1341.86, 1.300, 99.90, 99.90
330.77, 1342.82, 1.300, 99.90, 99.90
331.04, 1343.78, 1.300, 99.90, 99.90
331.31, 1344.75, 1.300, 99.90, 99.90
331.58, 1345.71, 1.300, 99.90, 99.90
331.84, 1346.67, 1.300, 99.90, 99.90
332.11, 1347.63, 1.300, 99.90, 99.90
332.38, 1348.60, 1.300, 99.90, 99.90
332.65, 1349.56, 1.300, 99.90, 99.90
332.91, 1350.52, 1.300, 99.90, 99.90
333.18, 1351.48, 1.300, 99.90, 99.90
333.45, 1352.45, 1.300, 99.90, 99.90
333.72, 1353.41, 1.300, 99.90, 99.90
333.98, 1354.37, 1.300, 99.90, 99.90
334.25, 1355.33, 1.300, 99.90, 99.90
334.52, 1356.30, 1.300, 99.90, 99.90
334.79, 1357.26, 1.300, 99.90, 99.90
335.05, 1358.22, 1.300, 99.90, 99.90
335.32, 1359.18, 1.300, 99.90, 99.90
335.59, 1360.15, 1.300, 99.90, 99.90
335.86, 1361.11, 1.300, 99.90, 99.90
336.12, 1362.07, 1.300, 99.90, 99.90
336.39, 1363.03, 1.300, 99.90, 99.90
336.66, 1364.00, 1.300, 99.90, 99.90
336.93, 1364.96, 1.300, 99.90, 99.90
337.20, 1365.92, 1.300, 99.90, 99.90
337.46, 1366.88, 1.300, 99.90, 99.90
337.73, 1367.85, 1.300, 99.90, 99.90
338.00, 1368.81, 1.300, 99.90, 99.90
338.27, 1369.77, 1.300, 99.90, 99.90
338.53, 1370.73, 1.300, 99.90, 99.90
338.80, 1371.70, 1.300, 99.90, 99.90
339.07, 1372.66, 1.300, 99.90, 99.90
339.34, 1373.62, 1.300, 99.90, 99.90
339.60, 1374.58, 1.300, 99.90, 99.90
339.87, 1375.55, 1.300, 99.90, 99.90
340.14, 1376.51, 1.300, 99.90, 99.90
340.41, 1377.47, 1.300, 99.90, 99.90
340.42, 1378.22, 1.800, 49.85, 99.90
340.19, 1379.19, 1.800, 99.90, 99.90
339.96, 1380.16, 1.810, 98.92, 99.90
339.73, 1381.13, 1.810, 99.90, 99.90
339.38, 1381.61, 2.310, 49.85, 99.90
338.71, 1382.35, 2.310, 99.90, 99.90
338.36, 1383.17, 1.800, 99.90, 48.88
338.14, 1384.14, 1.800, 99.90, 99.90
337.91, 1385.12, 1.800, 99.90, 99.90
337.68, 1386.09, 1.800, 99.90, 99.90
337.45, 1387.06, 1.800, 99.90, 99.90
337.23, 1388.04, 1.800, 99.90, 99.90
337.00, 1389.01, 1.800, 99.90, 99.90
336.77, 1389.98, 1.800, 99.90, 99.90
336.55, 1390.95, 1.800, 99.90, 99.90
336.32, 1391.93, 1.800, 99.90, 99.90
336.09, 1392.90, 1.800, 99.90, 99.90
335.86, 1393.87, 1.800, 99.90, 99.90
335.64, 1394.85, 1.800, 99.90, 99.90
335.41, 1395.82, 1.800, 99.90, 99.90
335.18, 1396.79, 1.800, 99.90, 99.90
334.96, 1397.76, 1.800, 99.90, 99.90
334.73, 1398.74, 1.800, 99.90, 99.90
334.50, 1399.71, 1.800, 99.90, 99.90
334.28, 1400.68, 1.800, 99.90, 99.90
334.05, 1401.66, 1.800, 99.90, 99.90
333.82, 1402.63, 1.800, 99.90, 99.90
333.59, 1403.60, 1.800, 99.90, 99.90
333.37, 1404.57, 1.800, 99.90, 99.90
333.14, 1405.55, 1.800, 99.90, 99.90
332.91, 1406.52, 1.800, 99.90, 99.90
332.69, 1407.49, 1.800, 99.90, 99.90
332.46, 1408.47, 1.800, 99.90, 99.90
332.23, 1409.44, 1.800, 99.90, 99.90
332.00, 1410.41, 1.800, 99.90, 99.90
331.78, 1411.38, 1.800, 99.90, 99.90
331.55, 1412.36, 1.800, 99.90, 99.90
331.32, 1413.33, 1.800, 99.90, 99.90
331.10, 1414.30, 1.800, 99.90, 99.90
330.87, 1415.28, 1.800, 99.90, 99.90
330.64, 1416.25, 1.800, 99.90, 99.90
330.41, 1417.22, 1.800, 99.90, 99.90
330.19, 1418.19, 1.800, 99.90, 99.90
329.96, 1419.17, 1.800, 99.90, 99.90
329.73, 1420.14, 1.800, 99.90, 99.90
329.51, 1421.11, 1.800, 99.90, 99.90
329.28, 1422.09, 1.800, 99.90, 99.90
329.05, 1423.06, 1.800, 99.90, 99.90
328.82, 1424.03, 1.800, 99.90, 99.90
328.60, 1425.00, 1.800, 99.90, 99.90
328.37, 1425.98, 1.800, 99.90, 99.90
328.14, 1426.95, 1.800, 99.90, 99.90
327.92, 1427.92, 1.800, 99.90, 99.90
327.69, 1428.90, 1.800, 99.90, 99.90
327.46, 1429.87, 1.800, 99.90, 99.90
327.48, 1430.60, 1.290, 99.90, 48.88
327.76, 1431.56, 1.290, 99.90, 99.90
328.04, 1432.51, 1.290, 99.90, 99.90
328.31, 1433.47, 1.290, 99.90, 99.90
328.59, 1434.43, 1.290, 99.90, 99.90
328.87, 1435.39, 1.290, 99.90, 99.90
329.14, 1436.35, 1.290, 99.90, 99.90
329.42, 1437.31, 1.290, 99.90, 99.90
329.70, 1438.27, 1.290, 99.90, 99.90
329.97, 1439.23, 1.290, 99.90, 99.90
330.25, 1440.19, 1.290, 99.90, 99.90
330.53, 1441.15, 1.290, 99.90, 99.90
330.80, 1442.11, 1.290, 99.90, 99.90
331.08, 1443.07, 1.290, 99.90, 99.90
331.36, 1444.03, 1.290, 99.90, 99.90
331.64, 1444.99, 1.290, 99.90, 99.90
331.91, 1445.95, 1.290, 99.90, 99.90
332.19, 1446.91, 1.290, 99.90, 99.90
332.47, 1447.87, 1.290, 99.90, 99.90
332.74, 1448.83, 1.290, 99.90, 99.90
333.02, 1449.79, 1.290, 99.90, 99.90
333.30, 1450.75, 1.290, 99.90, 99.90
333.57, 1451.71, 1.290, 99.90, 99.90
333.85, 1452.67, 1.290, 99.90, 99.90
334.13, 1453.63, 1.290, 99.90, 99.90
334.41, 1454.59, 1.290, 99.90, 99.90
334.68, 1455.55, 1.290, 99.90, 99.90
334.96, 1456.51, 1.290, 99.90, 99.90
335.24, 1457.47, 1.290, 99.90, 99.90
335.51, 1458.43, 1.290, 99.90, 99.90
335.79, 1459.39, 1.290, 99.90, 99.90
336.07, 1460.35, 1.290, 99.90, 99.90
336.34, 1461.31, 1.290, 99.90, 99.90
336.62, 1462.27, 1.290, 99.90, 99.90
336.90, 1463.23, 1.290, 99.90, 99.90
337.18, 1464.19, 1.290, 99.90, 99.90
337.45, 1465.15, 1.290, 99.90, 99.90
337.73, 1466.11, 1.290, 99.90, 99.90
338.01, 1467.07, 1.290, 99.90, 99.90
338.28, 1468.03, 1.290, 99.90, 99.90
338.56, 1468.99, 1.290, 99.90, 99.90
338.84, 1469.95, 1.290, 99.90, 99.90
339.11, 1470.91, 1.290, 99.90, 99.90
339.39, 1471.87, 1.290, 99.90, 99.90
339.67, 1472.83, 1.290, 99.90, 99.90
339.95, 1473.79, 1.290, 99.90, 99.90
340.22, 1474.75, 1.290, 99.90, 99.90
340.50, 1475.71, 1.290, 99.90, 99.90
340.52, 1476.46, 1.790, 49.85, 99.90
340.19, 1476.95, 2.301, 48.88, 99.90
339.84, 1477.77, 1.800, 99.90, 49.85
339.62, 1478.74, 1.800, 99.90, 99.90
339.39, 1479.72, 1.800, 99.90, 99.90
339.16, 1480.69, 1.800, 99.90, 99.90
338.94, 1481.66, 1.800, 99.90, 99.90
338.71, 1482.64, 1.800, 99.90, 99.90
338.48, 1483.61, 1.800, 99.90, 99.90
338.25, 1484.58, 1.800, 99.90, 99.90
338.03, 1485.55, 1.800, 99.90, 99.90
337.80, 1486.53, 1.800, 99.90, 99.90
337.57, 1487.50, 1.800, 99.90, 99.90
337.35, 1488.47, 1.800, 99.90, 99.90
337.12, 1489.45, 1.800, 99.90, 99.90
336.89, 1490.42, 1.800, 99.90, 99.90
336.66, 1491.39, 1.800, 99.90, 99.90
336.44, 1492.36, 1.800, 99.90, 99.90
336.21, 1493.34, 1.800, 99.90, 99.90
335.98, 1494.31, 1.800, 99.90, 99.90
335.76, 1495.28, 1.800, 99.90, 99.90
335.53, 1496.26, 1.800, 99.90, 99.90
335.30, 1497.23, 1.800, 99.90, 99.90
335.07, 1498.20, 1.800, 99.90, 99.90
334.85, 1499.17, 1.800, 99.90, 99.90
334.62, 1500.15, 1.800, 99.90, 99.90
334.39, 1501.12, 1.800, 99.90, 99.90
334.17, 1502.09, 1.800, 99.90, 99.90
333.94, 1503.07, 1.800, 99.90, 99.90
333.71, 1504.04, 1.800, 99.90, 99.90
333.49, 1505.01, 1.800, 99.90, 99.90
333.14, 1505.51, 2.301, 49.85, 99.90
332.48, 1506.25, 2.301, 99.90, 99.90
331.81, 1506.99, 2.301, 99.90, 99.90
331.14, 1507.74, 2.301, 99.90, 99.90
330.48, 1508.48, 2.301, 99.90, 99.90
329.81, 1509.23, 2.301, 99.90, 99.90
329.15, 1509.97, 2.301, 99.90, 99.90
328.48, 1510.72, 2.301, 99.90, 99.90
327.81, 1511.46, 2.301, 99.90, 99.90
327.15, 1512.21, 2.301, 99.90, 99.90
326.48, 1512.95, 2.301, 99.90, 99.90
325.82, 1513.70, 2.301, 99.90, 99.90
325.15, 1514.44, 2.301, 99.90, 99.90
324.48, 1515.18, 2.301, 99.90, 99.90
323.82, 1515.93, 2.301, 99.90, 99.90
323.15, 1516.66, 2.310, 98.92, 99.90
322.48, 1517.38, 2.320, 98.92, 99.90
321.85, 1517.49, 2.821, 49.85, 99.90
320.91, 1517.80, 2.821, 99.90, 99.90
319.96, 1518.12, 2.821, 99.90, 99.90
319.01, 1518.43, 2.821, 99.90, 99.90
318.06, 1518.75, 2.821, 99.90, 99.90
317.32, 1518.44, -2.962, 49.85, 99.90
316.34, 1518.27, -2.962, 99.90, 99.90
315.36, 1518.09, -2.962, 99.90, 99.90
314.37, 1517.91, -2.962, 99.90, 99.90
313.39, 1517.73, -2.962, 99.90, 99.90
312.41, 1517.55, -2.962, 99.90, 99.90
311.43, 1517.37, -2.962, 99.90, 99.90
310.44, 1517.20, -2.962, 99.90, 99.90
309.46, 1517.02, -2.962, 99.90, 99.90
308.48, 1516.84, -2.962, 99.90, 99.90
307.49, 1516.66, -2.962, 99.90, 99.90
306.51, 1516.48, -2.962, 99.90, 99.90
305.53, 1516.30, -2.962, 99.90, 99.90
304.54, 1516.13, -2.962, 99.90, 99.90
303.56, 1515.95, -2.962, 99.90, 99.90
302.58, 1515.77, -2.962, 99.90, 99.90
301.60, 1515.59, -2.962, 99.90, 99.90
300.61, 1515.41, -2.962, 99.90, 99.90
299.63, 1515.23, -2.962, 99.90, 99.90
298.65, 1515.05, -2.962, 99.90, 99.90
297.66, 1514.88, -2.962, 99.90, 99.90
296.68, 1514.70, -2.962, 99.90, 99.90
295.70, 1514.52, -2.962, 99.90, 99.90
294.72, 1514.34, -2.962, 99.90, 99.90
293.73, 1514.16, -2.962, 99.90, 99.90
292.75, 1513.98, -2.962, 99.90, 99.90
291.77, 1513.81, -2.962, 99.90, 99.90
290.78, 1513.63, -2.962, 99.90, 99.90
289.80, 1513.45, -2.962, 99.90, 99.90
288.82, 1513.27, -2.962, 99.90, 99.90
287.83, 1513.09, -2.962, 99.90, 99.90
286.85, 1512.91, -2.962, 99.90, 99.90
285.87, 1512.74, -2.962, 99.90, 99.90
284.89, 1512.56, -2.962, 99.90, 99.90
283.90, 1512.38, -2.962, 99.90, 99.90
282.92, 1512.20, -2.962, 99.90, 99.90
281.94, 1512.02, -2.962, 99.90, 99.90
280.95, 1511.84, -2.962, 99.90, 99.90
279.97, 1511.67, -2.962, 99.90, 99.90
278.99, 1511.49, -2.962, 99.90, 99.90
278.00, 1511.31, -2.962, 99.90, 99.90
277.02, 1511.13, -2.962, 99.90, 99.90
276.04, 1510.95, -2.962, 99.90, 99.90
275.06, 1510.77, -2.962, 99.90, 99.90
274.07, 1510.59, -2.962, 99.90, 99.90
273.09, 1510.42, -2.962, 99.90, 99.90
272.11, 1510.24, -2.962, 99.90, 99.90
271.12, 1510.06, -2.962, 99.90, 99.90
270.14, 1509.88, -2.962, 99.90, 99.90
269.16, 1509.70, -2.962, 99.90, 99.90
268.18, 1509.52, -2.962, 99.90, 99.90
267.19, 1509.35, -2.962, 99.90, 99.90
266.21, 1509.17, -2.962, 99.90, 99.90
265.23, 1508.99, -2.962, 99.90, 99.90
264.24, 1508.81, -2.962, 99.90, 99.90
263.26, 1508.63, -2.962, 99.90, 99.90
262.28, 1508.45, -2.962, 99.90, 99.90
261.29, 1508.28, -2.962, 99.90, 99.90
260.31, 1508.10, -2.962, 99.90, 99.90
259.33, 1507.92, -2.962, 99.90, 99.90
258.35, 1507.74, -2.962, 99.90, 99.90
257.36, 1507.56, -2.962, 99.90, 99.90
256.38, 1507.38, -2.962, 99.90, 99.90
255.40, 1507.20, -2.962, 99.90, 99.90
254.41, 1507.03, -2.962, 99.90, 99.90
253.43, 1506.85, -2.962, 99.90, 99.90
252.45, 1506.67, -2.962, 99.90, 99.90
251.46, 1506.49, -2.962, 99.90, 99.90
250.48, 1506.31, -2.962, 99.90, 99.90
249.50, 1506.13, -2.962, 99.90, 99.90
248.52, 1505.96, -2.962, 99.90, 99.90
247.53, 1505.78, -2.962, 99.90, 99.90
246.55, 1505.60, -2.962, 99.90, 99.90
245.57, 1505.42, -2.962, 99.90, 99.90
244.83, 1505.83, 2.811, 99.90, 48.88
243.89, 1506.16, 2.811, 99.90, 99.90
242.94, 1506.48, 2.811, 99.90, 99.90
242.00, 1506.81, 2.811, 99.90, 99.90
241.05, 1507.13, 2.811, 99.90, 99.90
240.11, 1507.46, 2.811, 99.90, 99.90
239.16, 1507.78, 2.811, 99.90, 99.90
238.22, 1508.11, 2.811, 99.90, 99.90
237.27, 1508.43, 2.811, 99.90, 99.90
236.33, 1508.75, 2.811, 99.90, 99.90
235.38, 1509.08, 2.811, 99.90, 99.90
234.44, 1509.40, 2.811, 99.90, 99.90
233.49, 1509.73, 2.811, 99.90, 99.90
232.55, 1510.05, 2.811, 99.90, 99.90
231.61, 1510.38, 2.811, 99.90, 99.90
230.66, 1510.70, 2.811, 99.90, 99.90
229.72, 1511.03, 2.811, 99.90, 99.90
228.77, 1511.35, 2.811, 99.90, 99.90
227.83, 1511.67, 2.811, 99.90, 99.90
226.88, 1512.00, 2.811, 99.90, 99.90
225.94, 1512.32, 2.811, 99.90, 99.90
224.99, 1512.65, 2.811, 99.90, 99.90
224.05, 1512.97, 2.811, 99.90, 99.90
223.10, 1513.30, 2.811, 99.90, 99.90
222.16, 1513.62, 2.811, 99.90, 99.90
221.21, 1513.94, 2.811, 99.90, 99.90
220.27, 1514.27, 2.811, 99.90, 99.90
219.32, 1514.59, 2.811, 99.90, 99.90
218.38, 1514.92, 2.811, 99.90, 99.90
217.43, 1515.24, 2.811, 99.90, 99.90
216.49, 1515.57, 2.811, 99.90, 99.90
215.54, 1515.89, 2.811, 99.90, 99.90
214.60, 1516.22, 2.811, 99.90, 99.90
213.65, 1516.54, 2.811, 99.90, 99.90
212.71, 1516.86, 2.811, 99.90, 99.90
211.76, 1517.19, 2.811, 99.90, 99.90
210.82, 1517.51, 2.811, 99.90, 99.90
209.87, 1517.84, 2.811, 99.90, 99.90
208.93, 1518.16, 2.811, 99.90, 99.90
207.98, 1518.49, 2.811, 99.90, 99.90
207.04, 1518.81, 2.811, 99.90, 99.90
206.30, 1518.51, -2.962, 48.88, 99.90
205.32, 1518.33, -2.962, 99.90, 99.90
204.34, 1518.15, -2.962, 99.90, 99.90
203.36, 1517.97, -2.962, 99.90, 99.90
202.37, 1517.79, -2.962, 99.90, 99.90
201.39, 1517.62, -2.962, 99.90, 99.90
200.41, 1517.44, -2.962, 99.90, 99.90
199.42, 1517.26, -2.962, 99.90, 99.90
198.44, 1517.08, -2.962, 99.90, 99.90
197.46, 1516.90, -2.962, 99.90, 99.90
196.47, 1516.72, -2.962, 99.90, 99.90
