# x, y, theta, v_l, v_r
178.67, 1515.74, -2.700, 99.90, 99.90
177.77, 1515.31, -2.700, 99.90, 99.90
176.86, 1514.88, -2.700, 99.90, 99.90
175.96, 1514.46, -2.700, 99.90, 99.90
175.06, 1514.03, -2.700, 99.90, 99.90
174.15, 1513.60, -2.700, 99.90, 99.90
173.25, 1513.18, -2.700, 99.90, 99.90
172.35, 1512.76, -2.710, 99.90, 98.92
171.44, 1512.35, -2.710, 99.90, 99.90
170.71, 1512.56, 3.073, 99.90, 49.85
169.72, 1512.63, 3.073, 99.90, 99.90
168.72, 1512.70, 3.073, 99.90, 99.90
167.72, 1512.77, 3.073, 99.90, 99.90
166.73, 1512.84, 3.073, 99.90, 99.90
165.73, 1512.90, 3.073, 99.90, 99.90
164.73, 1512.97, 3.073, 99.90, 99.90
163.74, 1513.04, 3.073, 99.90, 99.90
162.74, 1513.11, 3.073, 99.90, 99.90
161.74, 1513.18, 3.073, 99.90, 99.90
160.75, 1513.24, 3.073, 99.90, 99.90
159.75, 1513.31, 3.073, 99.90, 99.90
158.75, 1513.38, 3.073, 99.90, 99.90
157.76, 1513.45, 3.073, 99.90, 99.90
156.76, 1513.52, 3.073, 99.90, 99.90
155.76, 1513.59, 3.073, 99.90, 99.90
154.77, 1513.65, 3.073, 99.90, 99.90
153.77, 1513.72, 3.073, 99.90, 99.90
152.77, 1513.79, 3.073, 99.90, 99.90
151.78, 1513.86, 3.073, 99.90, 99.90
150.78, 1513.93, 3.073, 99.90, 99.90
149.78, 1514.00, 3.073, 99.90, 99.90
148.79, 1514.06, 3.073, 99.90, 99.90
147.79, 1514.13, 3.073, 99.90, 99.90
146.79, 1514.20, 3.073, 99.90, 99.90
145.80, 1514.27, 3.073, 99.90, 99.90
144.80, 1514.34, 3.073, 99.90, 99.90
143.80, 1514.41, 3.073, 99.90, 99.90
142.81, 1514.47, 3.073, 99.90, 99.90
141.81, 1514.54, 3.073, 99.90, 99.90
140.81, 1514.61, 3.073, 99.90, 99.90
139.82, 1514.68, 3.073, 99.90, 99.90
138.82, 1514.75, 3.073, 99.90, 99.90
137.82, 1514.82, 3.073, 99.90, 99.90
136.83, 1514.88, 3.073, 99.90, 99.90
135.83, 1514.95, 3.073, 99.90, 99.90
134.83, 1515.02, 3.073, 99.90, 99.90
133.84, 1515.09, 3.073, 99.90, 99.90
132.84, 1515.16, 3.073, 99.90, 99.90
131.84, 1515.23, 3.073, 99.90, 99.90
130.85, 1515.29, 3.073, 99.90, 99.90
129.85, 1515.36, 3.073, 99.90, 99.90
128.85, 1515.43, 3.073, 99.90, 99.90
127.86, 1515.50, 3.073, 99.90, 99.90
126.86, 1515.57, 3.073, 99.90, 99.90
125.86, 1515.64, 3.073, 99.90, 99.90
124.87, 1515.70, 3.073, 99.90, 99.90
123.87, 1515.77, 3.073, 99.90, 99.90
122.87, 1515.84, 3.073, 99.90, 99.90
121.88, 1515.91, 3.073, 99.90, 99.90
120.88, 1515.98, 3.073, 99.90, 99.90
119.88, 1516.05, 3.073, 99.90, 99.90
118.89, 1516.11, 3.073, 99.90, 99.90
117.89, 1516.18, 3.073, 99.90, 99.90
116.89, 1516.25, 3.073, 99.90, 99.90
115.90, 1516.32, 3.073, 99.90, 99.90
114.90, 1516.39, 3.073, 99.90, 99.90
113.90, 1516.46, 3.073, 99.90, 99.90
112.91, 1516.52, 3.073, 99.90, 99.90
111.91, 1516.59, 3.073, 99.90, 99.90
110.91, 1516.66, 3.073, 99.90, 99.90
109.92, 1516.73, 3.073, 99.90, 99.90
108.92, 1516.80, 3.073, 99.90, 99.90
107.92, 1516.87, 3.073, 99.90, 99.90
106.93, 1516.93, 3.073, 99.90, 99.90
105.93, 1517.00, 3.073, 99.90, 99.90
104.93, 1517.07, 3.073, 99.90, 99.90
103.94, 1517.14, 3.073, 99.90, 99.90
102.94, 1517.21, 3.073, 99.90, 99.90
101.94, 1517.28, 3.073, 99.90, 99.90
100.95, 1517.34, 3.073, 99.90, 99.90
99.95, 1517.41, 3.073, 99.90, 99.90
98.95, 1517.48, 3.073, 99.90, 99.90
97.96, 1517.55, 3.073, 99.90, 99.90
96.96, 1517.62, 3.073, 99.90, 99.90
95.96, 1517.69, 3.073, 99.90, 99.90
94.97, 1517.75, 3.073, 99.90, 99.90
93.97, 1517.82, 3.073, 99.90, 99.90
92.97, 1517.89, 3.073, 99.90, 99.90
91.98, 1517.96, 3.073, 99.90, 99.90
90.98, 1518.03, 3.073, 99.90, 99.90
89.98, 1518.10, 3.073, 99.90, 99.90
88.99, 1518.16, 3.073, 99.90, 99.90
87.99, 1518.23, 3.073, 99.90, 99.90
86.99, 1518.30, 3.073, 99.90, 99.90
86.00, 1518.37, 3.073, 99.90, 99.90
85.00, 1518.44, 3.073, 99.90, 99.90
84.00, 1518.51, 3.073, 99.90, 99.90
83.01, 1518.57, 3.073, 99.90, 99.90
82.01, 1518.64, 3.073, 99.90, 99.90
81.01, 1518.71, 3.073, 99.90, 99.90
80.02, 1518.78, 3.073, 99.90, 99.90
79.02, 1518.85, 3.073, 99.90, 99.90
78.02, 1518.92, 3.073, 99.90, 99.90
77.03, 1518.98, 3.073, 99.90, 99.90
76.03, 1519.05, 3.073, 99.90, 99.90
75.03, 1519.12, 3.073, 99.90, 99.90
74.04, 1519.19, 3.073, 99.90, 99.90
73.04, 1519.26, 3.073, 99.90, 99.90
72.04, 1519.33, 3.073, 99.90, 99.90
71.05, 1519.39, 3.073, 99.90, 99.90
70.05, 1519.46, 3.073, 99.90, 99.90
69.05, 1519.53, 3.073, 99.90, 99.90
68.06, 1519.60, 3.073, 99.90, 99.90
67.33, 1519.12, -2.710, 49.85, 99.90
66.42, 1518.70, -2.710, 99.90, 99.90
65.51, 1518.28, -2.710, 99.90, 99.90
64.60, 1517.86, -2.710, 99.90, 99.90
63.70, 1517.44, -2.710, 99.90, 99.90
62.79, 1517.02, -2.710, 99.90, 99.90
61.88, 1516.61, -2.710, 99.90, 99.90
60.98, 1516.19, -2.710, 99.90, 99.90
60.07, 1515.77, -2.710, 99.90, 99.90
59.16, 1515.35, -2.710, 99.90, 99.90
58.25, 1514.93, -2.710, 99.90, 99.90
57.35, 1514.51, -2.710, 99.90, 99.90
56.44, 1514.10, -2.710, 99.90, 99.90
55.53, 1513.68, -2.710, 99.90, 99.90
54.63, 1513.26, -2.710, 99.90, 99.90
53.72, 1512.84, -2.710, 99.90, 99.90
52.81, 1512.42, -2.710, 99.90, 99.90
52.09, 1512.65, 3.063, 99.90, 48.88
51.09, 1512.72, 3.063, 99.90, 99.90
50.09, 1512.80, 3.063, 99.90, 99.90
49.10, 1512.88, 3.063, 99.90, 99.90
48.10, 1512.96, 3.063, 99.90, 99.90
47.11, 1513.04, 3.063, 99.90, 99.90
46.11, 1513.12, 3.063, 99.90, 99.90
45.11, 1513.19, 3.063, 99.90, 99.90
44.12, 1513.27, 3.063, 99.90, 99.90
43.12, 1513.35, 3.063, 99.90, 99.90
42.13, 1513.43, 3.063, 99.90, 99.90
41.13, 1513.51, 3.063, 99.90, 99.90
40.14, 1513.58, 3.063, 99.90, 99.90
39.14, 1513.66, 3.063, 99.90, 99.90
38.14, 1513.74, 3.063, 99.90, 99.90
37.15, 1513.82, 3.063, 99.90, 99.90
36.15, 1513.90, 3.063, 99.90, 99.90
35.16, 1513.97, 3.063, 99.90, 99.90
34.16, 1514.05, 3.063, 99.90, 99.90
33.16, 1514.13, 3.063, 99.90, 99.90
32.17, 1514.21, 3.063, 99.90, 99.90
31.17, 1514.29, 3.063, 99.90, 99.90
30.18, 1514.36, 3.063, 99.90, 99.90
29.48, 1514.94, 2.553, 99.90, 48.88
28.65, 1515.50, 2.553, 99.90, 99.90
27.82, 1516.05, 2.553, 99.90, 99.90
26.99, 1516.61, 2.553, 99.90, 99.90
26.16, 1517.16, 2.553, 99.90, 99.90
25.66, 1517.95, 2.053, 99.90, 49.85
25.17, 1518.27, 2.553, 49.85, 99.90
24.33, 1518.82, 2.553, 99.90, 99.90
23.51, 1519.38, 2.543, 99.90, 98.92
22.69, 1519.96, 2.534, 99.90, 98.92
21.87, 1520.53, 2.534, 99.90, 99.90
21.39, 1521.32, 2.033, 99.90, 49.85
20.94, 1522.21, 2.033, 99.90, 99.90
20.50, 1523.11, 2.033, 99.90, 99.90
20.05, 1524.00, 2.033, 99.90, 99.90
19.61, 1524.90, 2.033, 99.90, 99.90
19.16, 1525.79, 2.033, 99.90, 99.90
18.68, 1526.12, 2.534, 49.85, 99.90
18.20, 1526.91, 2.023, 99.90, 48.88
17.76, 1527.81, 2.023, 99.90, 99.90
17.32, 1528.71, 2.023, 99.90, 99.90
16.89, 1529.61, 2.023, 99.90, 99.90
16.45, 1530.51, 2.023, 99.90, 99.90
16.01, 1531.40, 2.023, 99.90, 99.90
15.58, 1532.30, 2.023, 99.90, 99.90
15.14, 1533.20, 2.023, 99.90, 99.90
14.70, 1534.10, 2.023, 99.90, 99.90
14.27, 1535.00, 2.023, 99.90, 99.90
13.83, 1535.90, 2.023, 99.90, 99.90
13.40, 1536.80, 2.014, 99.90, 98.92
13.26, 1537.59, 1.503, 99.90, 48.88
13.33, 1538.58, 1.503, 99.90, 99.90
13.40, 1539.58, 1.503, 99.90, 99.90
13.46, 1540.58, 1.503, 99.90, 99.90
13.53, 1541.57, 1.503, 99.90, 99.90
13.60, 1542.57, 1.503, 99.90, 99.90
13.67, 1543.57, 1.503, 99.90, 99.90
13.73, 1544.56, 1.503, 99.90, 99.90
13.80, 1545.56, 1.503, 99.90, 99.90
13.87, 1546.56, 1.503, 99.90, 99.90
13.94, 1547.55, 1.503, 99.90, 99.90
14.00, 1548.55, 1.503, 99.90, 99.90
14.07, 1549.55, 1.503, 99.90, 99.90
14.14, 1550.54, 1.503, 99.90, 99.90
14.21, 1551.54, 1.503, 99.90, 99.90
14.27, 1552.54, 1.503, 99.90, 99.90
14.34, 1553.53, 1.503, 99.90, 99.90
14.41, 1554.53, 1.503, 99.90, 99.90
14.48, 1555.53, 1.503, 99.90, 99.90
14.54, 1556.52, 1.503, 99.90, 99.90
14.61, 1557.52, 1.503, 99.90, 99.90
14.68, 1558.52, 1.503, 99.90, 99.90
14.74, 1559.51, 1.503, 99.90, 99.90
14.81, 1560.51, 1.503, 99.90, 99.90
14.88, 1561.51, 1.503, 99.90, 99.90
14.95, 1562.51, 1.503, 99.90, 99.90
15.01, 1563.50, 1.503, 99.90, 99.90
15.08, 1564.50, 1.503, 99.90, 99.90
15.15, 1565.50, 1.503, 99.90, 99.90
15.22, 1566.49, 1.503, 99.90, 99.90
15.28, 1567.49, 1.503, 99.90, 99.90
15.35, 1568.49, 1.503, 99.90, 99.90
15.42, 1569.48, 1.503, 99.90, 99.90
15.49, 1570.48, 1.503, 99.90, 99.90
15.55, 1571.48, 1.503, 99.90, 99.90
15.62, 1572.47, 1.503, 99.90, 99.90
15.69, 1573.47, 1.503, 99.90, 99.90
15.76, 1574.47, 1.503, 99.90, 99.90
15.82, 1575.46, 1.503, 99.90, 99.90
15.89, 1576.46, 1.503, 99.90, 99.90
15.96, 1577.46, 1.503, 99.90, 99.90
16.03, 1578.45, 1.503, 99.90, 99.90
16.09, 1579.45, 1.503, 99.90, 99.90
16.16, 1580.45, 1.503, 99.90, 99.90
16.23, 1581.44, 1.503, 99.90, 99.90
16.30, 1582.44, 1.503, 99.90, 99.90
16.36, 1583.44, 1.503, 99.90, 99.90
16.43, 1584.43, 1.503, 99.90, 99.90
16.50, 1585.43, 1.503, 99.90, 99.90
16.57, 1586.43, 1.503, 99.90, 99.90
16.63, 1587.42, 1.503, 99.90, 99.90
16.70, 1588.42, 1.503, 99.90, 99.90
16.77, 1589.42, 1.503, 99.90, 99.90
16.90, 1590.41, 1.503, 99.90, 99.90
16.90, 1590.41, 1.503, 99.90, 99.90
16.97, 1591.41, 1.503, 99.90, 99.90
17.04, 1592.41, 1.503, 99.90, 99.90
17.10, 1593.40, 1.503, 99.90, 99.90
17.17, 1594.40, 1.503, 99.90, 99.90
17.24, 1595.40, 1.503, 99.90, 99.90
17.31, 1596.39, 1.503, 99.90, 99.90
17.37, 1597.39, 1.503, 99.90, 99.90
17.44, 1598.39, 1.503, 99.90, 99.90
17.51, 1599.38, 1.503, 99.90, 99.90
17.58, 1600.38, 1.503, 99.90, 99.90
17.64, 1601.38, 1.503, 99.90, 99.90
17.71, 1602.37, 1.503, 99.90, 99.90
17.78, 1603.37, 1.503, 99.90, 99.90
17.85, 1604.37, 1.503, 99.90, 99.90
17.91, 1605.37, 1.503, 99.90, 99.90
17.98, 1606.36, 1.503, 99.90, 99.90
18.05, 1607.36, 1.503, 99.90, 99.90
18.12, 1608.36, 1.503, 99.90, 99.90
18.18, 1609.35, 1.503, 99.90, 99.90
18.25, 1610.35, 1.503, 99.90, 99.90
18.32, 1611.35, 1.503, 99.90, 99.90
18.39, 1612.34, 1.503, 99.90, 99.90
18.45, 1613.34, 1.503, 99.90, 99.90
18.52, 1614.34, 1.503, 99.90, 99.90
18.59, 1615.33, 1.503, 99.90, 99.90
18.66, 1616.33, 1.503, 99.90, 99.90
18.72, 1617.33, 1.503, 99.90, 99.90
18.79, 1618.32, 1.503, 99.90, 99.90
18.86, 1619.32, 1.503, 99.90, 99.90
18.93, 1620.32, 1.503, 99.90, 99.90
18.99, 1621.31, 1.503, 99.90, 99.90
19.06, 1622.31, 1.503, 99.90, 99.90
19.13, 1623.31, 1.503, 99.90, 99.90
19.19, 1624.30, 1.503, 99.90, 99.90
19.26, 1625.30, 1.503, 99.90, 99.90
19.33, 1626.30, 1.503, 99.90, 99.90
19.40, 1627.29, 1.503, 99.90, 99.90
19.46, 1628.29, 1.503, 99.90, 99.90
19.53, 1629.29, 1.503, 99.90, 99.90
19.60, 1630.28, 1.503, 99.90, 99.90
19.67, 1631.28, 1.503, 99.90, 99.90
19.73, 1632.28, 1.503, 99.90, 99.90
19.80, 1633.27, 1.503, 99.90, 99.90
19.87, 1634.27, 1.503, 99.90, 99.90
19.94, 1635.27, 1.503, 99.90, 99.90
20.00, 1636.26, 1.503, 99.90, 99.90
20.07, 1637.26, 1.503, 99.90, 99.90
20.14, 1638.26, 1.503, 99.90, 99.90
20.21, 1639.25, 1.503, 99.90, 99.90
20.27, 1640.25, 1.503, 99.90, 99.90
20.34, 1641.25, 1.503, 99.90, 99.90
20.41, 1642.24, 1.503, 99.90, 99.90
20.48, 1643.24, 1.503, 99.90, 99.90
20.54, 1644.24, 1.503, 99.90, 99.90
20.61, 1645.23, 1.503, 99.90, 99.90
20.68, 1646.23, 1.503, 99.90, 99.90
20.54, 1646.89, 2.014, 48.88, 99.90
20.11, 1647.79, 2.014, 99.90, 99.90
19.69, 1648.69, 2.014, 99.90, 99.90
19.21, 1649.04, 2.514, 49.85, 99.90
18.40, 1649.62, 2.514, 99.90, 99.90
17.93, 1650.42, 2.014, 99.90, 49.85
17.50, 1651.32, 2.014, 99.90, 99.90
17.07, 1652.23, 2.014, 99.90, 99.90
16.65, 1653.13, 2.014, 99.90, 99.90
16.22, 1654.03, 2.014, 99.90, 99.90
15.79, 1654.93, 2.014, 99.90, 99.90
15.36, 1655.84, 2.014, 99.90, 99.90
14.93, 1656.74, 2.014, 99.90, 99.90
14.51, 1657.64, 2.014, 99.90, 99.90
14.08, 1658.54, 2.014, 99.90, 99.90
13.94, 1659.33, 1.503, 99.90, 48.88
14.01, 1660.33, 1.503, 99.90, 99.90
14.08, 1661.33, 1.503, 99.90, 99.90
14.14, 1662.32, 1.503, 99.90, 99.90
14.21, 1663.32, 1.503, 99.90, 99.90
14.28, 1664.32, 1.503, 99.90, 99.90
14.35, 1665.31, 1.503, 99.90, 99.90
14.41, 1666.31, 1.503, 99.90, 99.90
14.48, 1667.31, 1.503, 99.90, 99.90
14.55, 1668.30, 1.503, 99.90, 99.90
14.61, 1669.30, 1.503, 99.90, 99.90
14.68, 1670.30, 1.503, 99.90, 99.90
14.75, 1671.29, 1.503, 99.90, 99.90
14.82, 1672.29, 1.503, 99.90, 99.90
14.88, 1673.29, 1.503, 99.90, 99.90
14.95, 1674.29, 1.503, 99.90, 99.90
15.02, 1675.28, 1.503, 99.90, 99.90
15.09, 1676.28, 1.503, 99.90, 99.90
15.15, 1677.28, 1.503, 99.90, 99.90
15.22, 1678.27, 1.503, 99.90, 99.90
15.29, 1679.27, 1.503, 99.90, 99.90
15.36, 1680.27, 1.503, 99.90, 99.90
15.42, 1681.26, 1.503, 99.90, 99.90
15.49, 1682.26, 1.503, 99.90, 99.90
15.56, 1683.26, 1.503, 99.90, 99.90
15.63, 1684.25, 1.503, 99.90, 99.90
15.69, 1685.25, 1.503, 99.90, 99.90
15.76, 1686.25, 1.503, 99.90, 99.90
15.83, 1687.24, 1.503, 99.90, 99.90
15.90, 1688.24, 1.503, 99.90, 99.90
15.96, 1689.24, 1.503, 99.90, 99.90
16.03, 1690.23, 1.503, 99.90, 99.90
16.10, 1691.23, 1.503, 99.90, 99.90
16.17, 1692.23, 1.503, 99.90, 99.90
16.23, 1693.22, 1.503, 99.90, 99.90
16.30, 1694.22, 1.503, 99.90, 99.90
16.37, 1695.22, 1.503, 99.90, 99.90
16.44, 1696.21, 1.503, 99.90, 99.90
16.50, 1697.21, 1.503, 99.90, 99.90
16.57, 1698.21, 1.503, 99.90, 99.90
16.57, 1698.21, 1.503, 99.90, 99.90
16.64, 1699.20, 1.503, 99.90, 99.90
16.71, 1700.20, 1.503, 99.90, 99.90
16.77, 1701.20, 1.503, 99.90, 99.90
16.84, 1702.19, 1.503, 99.90, 99.90
16.91, 1703.19, 1.503, 99.90, 99.90
16.97, 1704.19, 1.503, 99.90, 99.90
17.04, 1705.18, 1.503, 99.90, 99.90
17.11, 1706.18, 1.503, 99.90, 99.90
17.18, 1707.18, 1.503, 99.90, 99.90
17.24, 1708.17, 1.503, 99.90, 99.90
17.31, 1709.17, 1.503, 99.90, 99.90
17.38, 1710.17, 1.503, 99.90, 99.90
17.45, 1711.16, 1.503, 99.90, 99.90
17.51, 1712.16, 1.503, 99.90, 99.90
17.58, 1713.16, 1.503, 99.90, 99.90
17.65, 1714.15, 1.503, 99.90, 99.90
17.72, 1715.15, 1.503, 99.90, 99.90
17.78, 1716.15, 1.503, 99.90, 99.90
17.85, 1717.15, 1.503, 99.90, 99.90
17.92, 1718.14, 1.503, 99.90, 99.90
17.99, 1719.14, 1.503, 99.90, 99.90
18.05, 1720.14, 1.503, 99.90, 99.90
18.12, 1721.13, 1.503, 99.90, 99.90
18.19, 1722.13, 1.503, 99.90, 99.90
18.26, 1723.13, 1.503, 99.90, 99.90
18.32, 1724.12, 1.503, 99.90, 99.90
18.39, 1725.12, 1.503, 99.90, 99.90
18.46, 1726.12, 1.503, 99.90, 99.90
18.53, 1727.11, 1.503, 99.90, 99.90
18.59, 1728.11, 1.503, 99.90, 99.90
18.66, 1729.11, 1.503, 99.90, 99.90
18.73, 1730.10, 1.503, 99.90, 99.90
18.80, 1731.10, 1.503, 99.90, 99.90
18.86, 1732.10, 1.503, 99.90, 99.90
18.93, 1733.09, 1.503, 99.90, 99.90
19.00, 1734.09, 1.503, 99.90, 99.90
19.06, 1735.09, 1.503, 99.90, 99.90
19.13, 1736.08, 1.503, 99.90, 99.90
19.20, 1737.08, 1.503, 99.90, 99.90
19.27, 1738.08, 1.503, 99.90, 99.90
19.33, 1739.07, 1.503, 99.90, 99.90
19.40, 1740.07, 1.503, 99.90, 99.90
19.47, 1741.07, 1.503, 99.90, 99.90
19.54, 1742.06, 1.503, 99.90, 99.90
19.60, 1743.06, 1.503, 99.90, 99.90
19.67, 1744.06, 1.503, 99.90, 99.90
19.74, 1745.05, 1.503, 99.90, 99.90
19.81, 1746.05, 1.503, 99.90, 99.90
19.87, 1747.05, 1.503, 99.90, 99.90
19.94, 1748.04, 1.503, 99.90, 99.90
20.01, 1749.04, 1.503, 99.90, 99.90
20.08, 1750.04, 1.503, 99.90, 99.90
20.14, 1751.03, 1.503, 99.90, 99.90
20.21, 1752.03, 1.503, 99.90, 99.90
20.28, 1753.03, 1.503, 99.90, 99.90
20.35, 1754.02, 1.503, 99.90, 99.90
20.41, 1755.02, 1.503, 99.90, 99.90
20.48, 1756.02, 1.503, 99.90, 99.90
20.55, 1757.01, 1.503, 99.90, 99.90
20.62, 1758.01, 1.503, 99.90, 99.90
20.68, 1759.01, 1.503, 99.90, 99.90
20.75, 1760.01, 1.503, 99.90, 99.90
20.82, 1761.00, 1.503, 99.90, 99.90
20.89, 1762.00, 1.503, 99.90, 99.90
20.95, 1763.00, 1.503, 99.90, 99.90
21.02, 1763.99, 1.503, 99.90, 99.90
21.09, 1764.99, 1.503, 99.90, 99.90
21.16, 1765.99, 1.503, 99.90, 99.90
21.22, 1766.98, 1.503, 99.90, 99.90
21.29, 1767.98, 1.503, 99.90, 99.90
21.15, 1768.64, 2.014, 48.88, 99.90
20.72, 1769.54, 2.014, 99.90, 99.90
20.30, 1770.44, 2.014, 99.90, 99.90
19.82, 1770.77, 2.524, 48.88, 99.90
19.34, 1771.57, 2.023, 99.90, 49.85
18.87, 1771.90, 2.524, 49.85, 99.90
18.05, 1772.48, 2.524, 99.90, 99.90
17.24, 1773.07, 2.514, 99.90, 98.92
16.78, 1773.87, 2.004, 99.90, 48.88
16.36, 1774.77, 2.004, 99.90, 99.90
15.94, 1775.68, 2.004, 99.90, 99.90
15.52, 1776.59, 2.004, 99.90, 99.90
15.10, 1777.49, 2.004, 99.90, 99.90
14.68, 1778.40, 2.004, 99.90, 99.90
14.26, 1779.31, 2.004, 99.90, 99.90
13.84, 1780.22, 2.004, 99.90, 99.90
13.42, 1781.12, 2.004, 99.90, 99.90
13.00, 1782.03, 2.004, 99.90, 99.90
12.87, 1782.82, 1.503, 99.90, 49.85
12.94, 1783.82, 1.503, 99.90, 99.90
13.00, 1784.82, 1.503, 99.90, 99.90
13.07, 1785.81, 1.503, 99.90, 99.90
13.14, 1786.81, 1.503, 99.90, 99.90
13.21, 1787.81, 1.503, 99.90, 99.90
13.27, 1788.80, 1.503, 99.90, 99.90
13.34, 1789.80, 1.503, 99.90, 99.90
13.41, 1790.80, 1.503, 99.90, 99.90
13.48, 1791.79, 1.503, 99.90, 99.90
13.54, 1792.79, 1.503, 99.90, 99.90
13.61, 1793.79, 1.503, 99.90, 99.90
13.68, 1794.78, 1.503, 99.90, 99.90
13.75, 1795.78, 1.503, 99.90, 99.90
13.81, 1796.78, 1.503, 99.90, 99.90
13.88, 1797.77, 1.503, 99.90, 99.90
13.95, 1798.77, 1.503, 99.90, 99.90
14.02, 1799.77, 1.503, 99.90, 99.90
14.08, 1800.76, 1.503, 99.90, 99.90
14.15, 1801.76, 1.503, 99.90, 99.90
14.22, 1802.76, 1.503, 99.90, 99.90
14.29, 1803.75, 1.503, 99.90, 99.90
14.35, 1804.75, 1.503, 99.90, 99.90
14.42, 1805.75, 1.503, 99.90, 99.90
14.49, 1806.74, 1.503, 99.90, 99.90
14.56, 1807.74, 1.503, 99.90, 99.90
14.62, 1808.74, 1.503, 99.90, 99.90
14.69, 1809.73, 1.503, 99.90, 99.90
14.76, 1810.73, 1.503, 99.90, 99.90
14.83, 1811.73, 1.503, 99.90, 99.90
14.89, 1812.72, 1.503, 99.90, 99.90
14.96, 1813.72, 1.503, 99.90, 99.90
15.03, 1814.72, 1.503, 99.90, 99.90
15.09, 1815.71, 1.503, 99.90, 99.90
15.16, 1816.71, 1.503, 99.90, 99.90
15.23, 1817.71, 1.503, 99.90, 99.90
15.30, 1818.70, 1.503, 99.90, 99.90
15.36, 1819.70, 1.503, 99.90, 99.90
15.43, 1820.70, 1.503, 99.90, 99.90
15.50, 1821.70, 1.503, 99.90, 99.90
15.57, 1822.69, 1.503, 99.90, 99.90
15.63, 1823.69, 1.503, 99.90, 99.90
15.70, 1824.69, 1.503, 99.90, 99.90
15.77, 1825.68, 1.503, 99.90, 99.90
15.84, 1826.68, 1.503, 99.90, 99.90
15.90, 1827.68, 1.503, 99.90, 99.90
15.97, 1828.67, 1.503, 99.90, 99.90
16.04, 1829.67, 1.503, 99.90, 99.90
16.11, 1830.67, 1.503, 99.90, 99.90
16.17, 1831.66, 1.503, 99.90, 99.90
16.24, 1832.66, 1.503, 99.90, 99.90
16.31, 1833.66, 1.503, 99.90, 99.90
16.38, 1834.65, 1.503, 99.90, 99.90
16.44, 1835.65, 1.503, 99.90, 99.90
16.51, 1836.65, 1.503, 99.90, 99.90
16.58, 1837.64, 1.503, 99.90, 99.90
16.65, 1838.64, 1.503, 99.90, 99.90
16.71, 1839.64, 1.503, 99.90, 99.90
16.78, 1840.63, 1.503, 99.90, 99.90
16.85, 1841.63, 1.503, 99.90, 99.90
16.92, 1842.63, 1.503, 99.90, 99.90
16.98, 1843.62, 1.503, 99.90, 99.90
17.05, 1844.62, 1.503, 99.90, 99.90
17.12, 1845.62, 1.503, 99.90, 99.90
17.19, 1846.61, 1.503, 99.90, 99.90
17.25, 1847.61, 1.503, 99.90, 99.90
17.32, 1848.61, 1.503, 99.90, 99.90
17.39, 1849.60, 1.503, 99.90, 99.90
17.45, 1850.60, 1.503, 99.90, 99.90
17.52, 1851.60, 1.503, 99.90, 99.90
17.59, 1852.59, 1.503, 99.90, 99.90
17.66, 1853.59, 1.503, 99.90, 99.90
17.72, 1854.59, 1.503, 99.90, 99.90
17.79, 1855.58, 1.503, 99.90, 99.90
17.86, 1856.58, 1.503, 99.90, 99.90
17.93, 1857.58, 1.503, 99.90, 99.90
17.99, 1858.57, 1.503, 99.90, 99.90
18.06, 1859.57, 1.503, 99.90, 99.90
18.13, 1860.57, 1.503, 99.90, 99.90
18.20, 1861.56, 1.503, 99.90, 99.90
18.26, 1862.56, 1.503, 99.90, 99.90
18.33, 1863.56, 1.503, 99.90, 99.90
18.40, 1864.56, 1.503, 99.90, 99.90
18.47, 1865.55, 1.503, 99.90, 99.90
18.53, 1866.55, 1.503, 99.90, 99.90
18.60, 1867.55, 1.503, 99.90, 99.90
18.67, 1868.54, 1.503, 99.90, 99.90
18.74, 1869.54, 1.503, 99.90, 99.90
18.80, 1870.54, 1.503, 99.90, 99.90
18.87, 1871.53, 1.503, 99.90, 99.90
18.94, 1872.53, 1.503, 99.90, 99.90
19.01, 1873.53, 1.503, 99.90, 99.90
19.07, 1874.52, 1.503, 99.90, 99.90
19.14, 1875.52, 1.503, 99.90, 99.90
19.21, 1876.52, 1.503, 99.90, 99.90
19.28, 1877.51, 1.503, 99.90, 99.90
19.34, 1878.51, 1.503, 99.90, 99.90
19.41, 1879.51, 1.503, 99.90, 99.90
19.48, 1880.50, 1.503, 99.90, 99.90
19.55, 1881.50, 1.503, 99.90, 99.90
19.61, 1882.50, 1.503, 99.90, 99.90
19.68, 1883.49, 1.503, 99.90, 99.90
19.75, 1884.49, 1.503, 99.90, 99.90
19.81, 1885.49, 1.503, 99.90, 99.90
19.88, 1886.48, 1.503, 99.90, 99.90
19.95, 1887.48, 1.503, 99.90, 99.90
20.02, 1888.48, 1.503, 99.90, 99.90
20.08, 1889.47, 1.503, 99.90, 99.90
20.15, 1890.47, 1.503, 99.90, 99.90
20.22, 1891.47, 1.503, 99.90, 99.90
20.29, 1892.46, 1.503, 99.90, 99.90
20.35, 1893.46, 1.503, 99.90, 99.90
20.42, 1894.46, 1.503, 99.90, 99.90
20.49, 1895.45, 1.503, 99.90, 99.90
20.56, 1896.45, 1.503, 99.90, 99.90
20.62, 1897.45, 1.503, 99.90, 99.90
20.69, 1898.44, 1.503, 99.90, 99.90
20.76, 1899.44, 1.503, 99.90, 99.90
20.83, 1900.44, 1.503, 99.90, 99.90
20.69, 1901.10, 2.004, 49.85, 99.90
20.27, 1902.01, 2.004, 99.90, 99.90
