# x, y, theta, v_l, v_r
73.13, 1514.72, 3.033, 99.90, 99.90
72.14, 1514.83, 3.033, 99.90, 99.90
71.14, 1514.94, 3.033, 99.90, 99.90
70.15, 1515.05, 3.033, 99.90, 99.90
69.16, 1515.15, 3.033, 99.90, 99.90
68.16, 1515.26, 3.033, 99.90, 99.90
67.17, 1515.37, 3.033, 99.90, 99.90
66.18, 1515.48, 3.033, 99.90, 99.90
65.18, 1515.59, 3.033, 99.90, 99.90
64.19, 1515.69, 3.033, 99.90, 99.90
63.20, 1515.80, 3.033, 99.90, 99.90
62.20, 1515.91, 3.033, 99.90, 99.90
61.21, 1516.02, 3.033, 99.90, 99.90
60.22, 1516.13, 3.033, 99.90, 99.90
59.22, 1516.24, 3.033, 99.90, 99.90
58.23, 1516.34, 3.033, 99.90, 99.90
57.24, 1516.45, 3.033, 99.90, 99.90
56.24, 1516.56, 3.033, 99.90, 99.90
55.25, 1516.67, 3.033, 99.90, 99.90
54.26, 1516.78, 3.033, 99.90, 99.90
53.27, 1516.88, 3.033, 99.90, 99.90
52.27, 1516.99, 3.033, 99.90, 99.90
51.28, 1517.10, 3.033, 99.90, 99.90
50.29, 1517.21, 3.033, 99.90, 99.90
49.29, 1517.32, 3.033, 99.90, 99.90
48.30, 1517.42, 3.033, 99.90, 99.90
47.31, 1517.53, 3.033, 99.90, 99.90
46.31, 1517.64, 3.033, 99.90, 99.90
45.32, 1517.75, 3.033, 99.90, 99.90
44.33, 1517.86, 3.033, 99.90, 99.90
43.33, 1517.96, 3.033, 99.90, 99.90
42.34, 1518.07, 3.033, 99.90, 99.90
41.35, 1518.18, 3.033, 99.90, 99.90
40.35, 1518.29, 3.033, 99.90, 99.90
39.36, 1518.40, 3.033, 99.90, 99.90
38.37, 1518.51, 3.033, 99.90, 99.90
37.37, 1518.61, 3.033, 99.90, 99.90
36.38, 1518.72, 3.033, 99.90, 99.90
35.39, 1518.83, 3.033, 99.90, 99.90
34.40, 1518.94, 3.033, 99.90, 99.90
33.40, 1519.05, 3.033, 99.90, 99.90
32.41, 1519.15, 3.033, 99.90, 99.90
31.42, 1519.26, 3.033, 99.90, 99.90
30.73, 1519.86, 2.523, 99.90, 48.88
29.91, 1520.44, 2.523, 99.90, 99.90
29.10, 1521.02, 2.523, 99.90, 99.90
28.29, 1521.60, 2.523, 99.90, 99.90
27.47, 1522.18, 2.523, 99.90, 99.90
26.66, 1522.76, 2.523, 99.90, 99.90
25.97, 1522.69, 3.023, 49.85, 99.90
24.98, 1522.81, 3.023, 99.90, 99.90
24.29, 1523.41, 2.513, 99.90, 48.88
23.82, 1524.21, 2.003, 99.90, 48.88
23.41, 1525.12, 2.003, 99.90, 99.90
22.94, 1525.47, 2.503, 49.85, 99.90
22.48, 1526.27, 1.993, 99.90, 48.88
22.07, 1527.18, 1.993, 99.90, 99.90
21.61, 1527.54, 2.494, 49.85, 99.90
21.15, 1528.34, 1.983, 99.90, 48.88
20.75, 1529.25, 1.983, 99.90, 99.90
20.29, 1529.62, 2.484, 49.85, 99.90
19.50, 1530.23, 2.484, 99.90, 99.90
19.05, 1531.03, 1.983, 99.90, 49.85
18.65, 1531.95, 1.983, 99.90, 99.90
18.25, 1532.86, 1.983, 99.90, 99.90
17.85, 1533.78, 1.983, 99.90, 99.90
17.45, 1534.69, 1.983, 99.90, 99.90
17.04, 1535.61, 1.983, 99.90, 99.90
16.64, 1536.52, 1.983, 99.90, 99.90
16.24, 1537.44, 1.983, 99.90, 99.90
15.84, 1538.35, 1.983, 99.90, 99.90
15.44, 1539.27, 1.983, 99.90, 99.90
15.04, 1540.18, 1.983, 99.90, 99.90
14.64, 1541.10, 1.983, 99.90, 99.90
14.24, 1542.01, 1.983, 99.90, 99.90
13.84, 1542.93, 1.983, 99.90, 99.90
13.44, 1543.84, 1.983, 99.90, 99.90
13.05, 1544.76, 1.974, 99.90, 98.92
12.94, 1545.54, 1.463, 99.90, 48.88
13.05, 1546.53, 1.463, 99.90, 99.90
13.15, 1547.53, 1.463, 99.90, 99.90
13.26, 1548.52, 1.463, 99.90, 99.90
13.37, 1549.51, 1.463, 99.90, 99.90
13.47, 1550.51, 1.463, 99.90, 99.90
13.58, 1551.50, 1.463, 99.90, 99.90
13.69, 1552.49, 1.463, 99.90, 99.90
13.80, 1553.49, 1.463, 99.90, 99.90
13.90, 1554.48, 1.463, 99.90, 99.90
14.01, 1555.47, 1.463, 99.90, 99.90
14.12, 1556.47, 1.463, 99.90, 99.90
14.22, 1557.46, 1.463, 99.90, 99.90
14.33, 1558.45, 1.463, 99.90, 99.90
14.44, 1559.45, 1.463, 99.90, 99.90
14.55, 1560.44, 1.463, 99.90, 99.90
14.65, 1561.43, 1.463, 99.90, 99.90
14.76, 1562.43, 1.463, 99.90, 99.90
14.87, 1563.42, 1.463, 99.90, 99.90
14.97, 1564.41, 1.463, 99.90, 99.90
15.08, 1565.41, 1.463, 99.90, 99.90
15.19, 1566.40, 1.463, 99.90, 99.90
15.30, 1567.39, 1.463, 99.90, 99.90
15.40, 1568.39, 1.463, 99.90, 99.90
15.51, 1569.38, 1.463, 99.90, 99.90
15.62, 1570.37, 1.463, 99.90, 99.90
15.73, 1571.37, 1.463, 99.90, 99.90
15.83, 1572.36, 1.463, 99.90, 99.90
15.94, 1573.35, 1.463, 99.90, 99.90
16.05, 1574.34, 1.463, 99.90, 99.90
16.15, 1575.34, 1.463, 99.90, 99.90
16.26, 1576.33, 1.463, 99.90, 99.90
16.37, 1577.32, 1.463, 99.90, 99.90
16.48, 1578.32, 1.463, 99.90, 99.90
16.58, 1579.31, 1.463, 99.90, 99.90
16.69, 1580.30, 1.463, 99.90, 99.90
16.80, 1581.30, 1.463, 99.90, 99.90
16.90, 1582.29, 1.463, 99.90, 99.90
17.01, 1583.28, 1.463, 99.90, 99.90
17.12, 1584.28, 1.463, 99.90, 99.90
17.23, 1585.27, 1.463, 99.90, 99.90
17.33, 1586.26, 1.463, 99.90, 99.90
17.44, 1587.26, 1.463, 99.90, 99.90
17.55, 1588.25, 1.463, 99.90, 99.90
17.66, 1589.24, 1.463, 99.90, 99.90
17.76, 1590.24, 1.463, 99.90, 99.90
17.87, 1591.23, 1.463, 99.90, 99.90
17.98, 1592.22, 1.463, 99.90, 99.90
18.08, 1593.22, 1.463, 99.90, 99.90
18.19, 1594.21, 1.463, 99.90, 99.90
18.30, 1595.20, 1.463, 99.90, 99.90
18.41, 1596.20, 1.463, 99.90, 99.90
18.51, 1597.19, 1.463, 99.90, 99.90
18.62, 1598.18, 1.463, 99.90, 99.90
18.73, 1599.18, 1.463, 99.90, 99.90
18.83, 1600.17, 1.463, 99.90, 99.90
18.94, 1601.16, 1.463, 99.90, 99.90
19.05, 1602.16, 1.463, 99.90, 99.90
19.16, 1603.15, 1.463, 99.90, 99.90
19.26, 1604.14, 1.463, 99.90, 99.90
19.37, 1605.14, 1.463, 99.90, 99.90
19.48, 1606.13, 1.463, 99.90, 99.90
19.59, 1607.12, 1.463, 99.90, 99.90
19.69, 1608.12, 1.463, 99.90, 99.90
19.80, 1609.11, 1.463, 99.90, 99.90
19.91, 1610.10, 1.463, 99.90, 99.90
20.01, 1611.10, 1.463, 99.90, 99.90
20.12, 1612.09, 1.463, 99.90, 99.90
20.23, 1613.08, 1.463, 99.90, 99.90
20.34, 1614.08, 1.463, 99.90, 99.90
20.44, 1615.07, 1.463, 99.90, 99.90
20.55, 1616.06, 1.463, 99.90, 99.90
20.66, 1617.05, 1.463, 99.90, 99.90
20.76, 1618.05, 1.463, 99.90, 99.90
20.87, 1619.04, 1.463, 99.90, 99.90
20.97, 1620.03, 1.473, 98.92, 99.90
21.07, 1621.03, 1.473, 99.90, 99.90
21.17, 1622.02, 1.473, 99.90, 99.90
21.27, 1623.01, 1.473, 99.90, 99.90
21.36, 1624.01, 1.473, 99.90, 99.90
21.25, 1624.69, 1.974, 49.85, 99.90
20.86, 1625.61, 1.974, 99.90, 99.90
20.47, 1626.52, 1.974, 99.90, 99.90
20.08, 1627.44, 1.974, 99.90, 99.90
19.68, 1628.36, 1.974, 99.90, 99.90
19.29, 1629.28, 1.974, 99.90, 99.90
18.90, 1630.20, 1.974, 99.90, 99.90
18.51, 1631.12, 1.974, 99.90, 99.90
18.12, 1632.04, 1.974, 99.90, 99.90
17.73, 1632.96, 1.974, 99.90, 99.90
17.34, 1633.88, 1.974, 99.90, 99.90
16.94, 1634.80, 1.974, 99.90, 99.90
16.55, 1635.72, 1.974, 99.90, 99.90
16.16, 1636.63, 1.974, 99.90, 99.90
15.77, 1637.55, 1.974, 99.90, 99.90
15.38, 1638.47, 1.974, 99.90, 99.90
14.99, 1639.39, 1.974, 99.90, 99.90
14.59, 1640.31, 1.974, 99.90, 99.90
14.20, 1641.23, 1.974, 99.90, 99.90
13.81, 1642.15, 1.974, 99.90, 99.90
13.42, 1643.07, 1.974, 99.90, 99.90
13.03, 1643.99, 1.974, 99.90, 99.90
12.92, 1644.77, 1.463, 99.90, 48.88
13.03, 1645.76, 1.463, 99.90, 99.90
13.13, 1646.75, 1.463, 99.90, 99.90
13.24, 1647.75, 1.463, 99.90, 99.90
13.35, 1648.74, 1.463, 99.90, 99.90
13.46, 1649.73, 1.463, 99.90, 99.90
13.56, 1650.73, 1.463, 99.90, 99.90
13.67, 1651.72, 1.463, 99.90, 99.90
13.78, 1652.71, 1.463, 99.90, 99.90
13.89, 1653.71, 1.463, 99.90, 99.90
13.99, 1654.70, 1.463, 99.90, 99.90
14.10, 1655.69, 1.463, 99.90, 99.90
14.21, 1656.69, 1.463, 99.90, 99.90
14.31, 1657.68, 1.463, 99.90, 99.90
14.42, 1658.67, 1.463, 99.90, 99.90
14.53, 1659.67, 1.463, 99.90, 99.90
14.64, 1660.66, 1.463, 99.90, 99.90
14.74, 1661.65, 1.463, 99.90, 99.90
14.85, 1662.65, 1.463, 99.90, 99.90
14.96, 1663.64, 1.463, 99.90, 99.90
15.06, 1664.63, 1.463, 99.90, 99.90
15.17, 1665.63, 1.463, 99.90, 99.90
15.28, 1666.62, 1.463, 99.90, 99.90
15.39, 1667.61, 1.463, 99.90, 99.90
15.49, 1668.61, 1.463, 99.90, 99.90
15.60, 1669.60, 1.463, 99.90, 99.90
15.71, 1670.59, 1.463, 99.90, 99.90
15.81, 1671.59, 1.463, 99.90, 99.90
15.92, 1672.58, 1.463, 99.90, 99.90
16.03, 1673.57, 1.463, 99.90, 99.90
16.14, 1674.57, 1.463, 99.90, 99.90
16.24, 1675.56, 1.463, 99.90, 99.90
16.35, 1676.55, 1.463, 99.90, 99.90
16.46, 1677.55, 1.463, 99.90, 99.90
16.57, 1678.54, 1.463, 99.90, 99.90
16.67, 1679.53, 1.463, 99.90, 99.90
16.78, 1680.53, 1.463, 99.90, 99.90
16.89, 1681.52, 1.463, 99.90, 99.90
16.99, 1682.51, 1.463, 99.90, 99.90
17.10, 1683.51, 1.463, 99.90, 99.90
17.21, 1684.50, 1.463, 99.90, 99.90
17.32, 1685.49, 1.463, 99.90, 99.90
17.42, 1686.48, 1.463, 99.90, 99.90
17.53, 1687.48, 1.463, 99.90, 99.90
17.64, 1688.47, 1.463, 99.90, 99.90
17.74, 1689.46, 1.463, 99.90, 99.90
17.85, 1690.46, 1.463, 99.90, 99.90
17.96, 1691.45, 1.463, 99.90, 99.90
18.07, 1692.44, 1.463, 99.90, 99.90
18.17, 1693.44, 1.463, 99.90, 99.90
18.28, 1694.43, 1.463, 99.90, 99.90
18.39, 1695.42, 1.463, 99.90, 99.90
18.50, 1696.42, 1.463, 99.90, 99.90
18.60, 1697.41, 1.463, 99.90, 99.90
18.71, 1698.40, 1.463, 99.90, 99.90
18.82, 1699.40, 1.463, 99.90, 99.90
18.92, 1700.39, 1.463, 99.90, 99.90
19.03, 1701.38, 1.463, 99.90, 99.90
19.14, 1702.38, 1.463, 99.90, 99.90
19.25, 1703.37, 1.463, 99.90, 99.90
19.35, 1704.36, 1.463, 99.90, 99.90
19.46, 1705.36, 1.463, 99.90, 99.90
19.57, 1706.35, 1.463, 99.90, 99.90
19.67, 1707.34, 1.463, 99.90, 99.90
19.78, 1708.34, 1.463, 99.90, 99.90
19.89, 1709.33, 1.463, 99.90, 99.90
20.00, 1710.32, 1.463, 99.90, 99.90
20.10, 1711.32, 1.463, 99.90, 99.90
20.21, 1712.31, 1.463, 99.90, 99.90
20.32, 1713.30, 1.463, 99.90, 99.90
20.43, 1714.30, 1.463, 99.90, 99.90
20.53, 1715.29, 1.463, 99.90, 99.90
20.64, 1716.28, 1.463, 99.90, 99.90
20.75, 1717.28, 1.463, 99.90, 99.90
20.85, 1718.27, 1.463, 99.90, 99.90
20.75, 1718.95, 1.964, 49.85, 99.90
20.37, 1719.87, 1.964, 99.90, 99.90
19.98, 1720.80, 1.964, 99.90, 99.90
19.60, 1721.72, 1.964, 99.90, 99.90
19.16, 1722.10, 2.464, 49.85, 99.90
18.71, 1722.91, 1.964, 99.90, 49.85
18.33, 1723.83, 1.964, 99.90, 99.90
17.95, 1724.75, 1.964, 99.90, 99.90
17.56, 1725.67, 1.964, 99.90, 99.90
17.18, 1726.60, 1.964, 99.90, 99.90
16.80, 1727.52, 1.964, 99.90, 99.90
16.42, 1728.44, 1.964, 99.90, 99.90
16.03, 1729.37, 1.964, 99.90, 99.90
15.65, 1730.29, 1.964, 99.90, 99.90
15.27, 1731.21, 1.964, 99.90, 99.90
14.89, 1732.14, 1.964, 99.90, 99.90
14.50, 1733.06, 1.964, 99.90, 99.90
14.12, 1733.98, 1.964, 99.90, 99.90
13.74, 1734.90, 1.964, 99.90, 99.90
13.36, 1735.83, 1.964, 99.90, 99.90
12.97, 1736.75, 1.964, 99.90, 99.90
12.59, 1737.67, 1.964, 99.90, 99.90
12.21, 1738.60, 1.964, 99.90, 99.90
11.83, 1739.52, 1.964, 99.90, 99.90
11.44, 1740.44, 1.964, 99.90, 99.90
11.06, 1741.36, 1.964, 99.90, 99.90
10.96, 1742.14, 1.453, 99.90, 48.88
11.08, 1743.13, 1.453, 99.90, 99.90
11.19, 1744.13, 1.453, 99.90, 99.90
11.31, 1745.12, 1.453, 99.90, 99.90
11.43, 1746.11, 1.453, 99.90, 99.90
11.54, 1747.10, 1.453, 99.90, 99.90
11.66, 1748.10, 1.453, 99.90, 99.90
11.78, 1749.09, 1.453, 99.90, 99.90
11.90, 1750.08, 1.453, 99.90, 99.90
12.01, 1751.07, 1.453, 99.90, 99.90
12.13, 1752.06, 1.453, 99.90, 99.90
12.25, 1753.06, 1.453, 99.90, 99.90
12.36, 1754.05, 1.453, 99.90, 99.90
12.48, 1755.04, 1.453, 99.90, 99.90
12.60, 1756.03, 1.453, 99.90, 99.90
12.71, 1757.02, 1.453, 99.90, 99.90
12.83, 1758.02, 1.453, 99.90, 99.90
12.95, 1759.01, 1.453, 99.90, 99.90
13.06, 1760.00, 1.453, 99.90, 99.90
13.18, 1760.99, 1.453, 99.90, 99.90
13.30, 1761.99, 1.453, 99.90, 99.90
13.42, 1762.98, 1.453, 99.90, 99.90
13.53, 1763.97, 1.453, 99.90, 99.90
13.65, 1764.96, 1.453, 99.90, 99.90
13.77, 1765.95, 1.453, 99.90, 99.90
13.88, 1766.95, 1.453, 99.90, 99.90
14.00, 1767.94, 1.453, 99.90, 99.90
14.12, 1768.93, 1.453, 99.90, 99.90
14.23, 1769.92, 1.453, 99.90, 99.90
14.35, 1770.91, 1.453, 99.90, 99.90
14.47, 1771.91, 1.453, 99.90, 99.90
14.58, 1772.90, 1.453, 99.90, 99.90
14.70, 1773.89, 1.453, 99.90, 99.90
14.82, 1774.88, 1.453, 99.90, 99.90
14.94, 1775.88, 1.453, 99.90, 99.90
15.05, 1776.87, 1.453, 99.90, 99.90
15.17, 1777.86, 1.453, 99.90, 99.90
15.29, 1778.85, 1.453, 99.90, 99.90
15.40, 1779.84, 1.453, 99.90, 99.90
15.52, 1780.84, 1.453, 99.90, 99.90
15.64, 1781.83, 1.453, 99.90, 99.90
15.75, 1782.82, 1.453, 99.90, 99.90
15.87, 1783.81, 1.453, 99.90, 99.90
15.99, 1784.80, 1.453, 99.90, 99.90
16.10, 1785.80, 1.453, 99.90, 99.90
16.22, 1786.79, 1.453, 99.90, 99.90
16.34, 1787.78, 1.453, 99.90, 99.90
16.46, 1788.77, 1.453, 99.90, 99.90
16.57, 1789.77, 1.453, 99.90, 99.90
16.69, 1790.76, 1.453, 99.90, 99.90
16.81, 1791.75, 1.453, 99.90, 99.90
16.92, 1792.74, 1.453, 99.90, 99.90
17.04, 1793.73, 1.453, 99.90, 99.90
17.16, 1794.73, 1.453, 99.90, 99.90
17.27, 1795.72, 1.453, 99.90, 99.90
17.39, 1796.71, 1.453, 99.90, 99.90
17.51, 1797.70, 1.453, 99.90, 99.90
17.62, 1798.70, 1.453, 99.90, 99.90
17.74, 1799.69, 1.453, 99.90, 99.90
17.86, 1800.68, 1.453, 99.90, 99.90
17.98, 1801.67, 1.453, 99.90, 99.90
18.09, 1802.66, 1.453, 99.90, 99.90
18.21, 1803.66, 1.453, 99.90, 99.90
18.33, 1804.65, 1.453, 99.90, 99.90
18.44, 1805.64, 1.453, 99.90, 99.90
18.56, 1806.63, 1.453, 99.90, 99.90
18.68, 1807.62, 1.453, 99.90, 99.90
18.79, 1808.62, 1.453, 99.90, 99.90
18.91, 1809.61, 1.453, 99.90, 99.90
19.03, 1810.60, 1.453, 99.90, 99.90
19.14, 1811.59, 1.453, 99.90, 99.90
19.26, 1812.59, 1.453, 99.90, 99.90
19.38, 1813.58, 1.453, 99.90, 99.90
19.50, 1814.57, 1.453, 99.90, 99.90
19.61, 1815.56, 1.453, 99.90, 99.90
19.73, 1816.55, 1.453, 99.90, 99.90
19.85, 1817.55, 1.453, 99.90, 99.90
19.96, 1818.54, 1.453, 99.90, 99.90
20.08, 1819.53, 1.453, 99.90, 99.90
20.20, 1820.52, 1.453, 99.90, 99.90
20.31, 1821.51, 1.453, 99.90, 99.90
20.43, 1822.51, 1.453, 99.90, 99.90
20.55, 1823.50, 1.453, 99.90, 99.90
20.66, 1824.49, 1.453, 99.90, 99.90
20.56, 1825.17, 1.964, 48.88, 99.90
20.18, 1826.09, 1.964, 99.90, 99.90
19.74, 1826.46, 2.474, 48.88, 99.90
18.96, 1827.09, 2.464, 99.90, 98.92
18.51, 1827.90, 1.964, 99.90, 49.85
18.13, 1828.82, 1.964, 99.90, 99.90
17.75, 1829.74, 1.964, 99.90, 99.90
17.37, 1830.66, 1.964, 99.90, 99.90
16.98, 1831.59, 1.964, 99.90, 99.90
16.60, 1832.51, 1.964, 99.90, 99.90
16.22, 1833.43, 1.964, 99.90, 99.90
15.84, 1834.36, 1.964, 99.90, 99.90
15.45, 1835.28, 1.964, 99.90, 99.90
15.07, 1836.20, 1.964, 99.90, 99.90
14.69, 1837.12, 1.964, 99.90, 99.90
14.31, 1838.05, 1.964, 99.90, 99.90
13.92, 1838.97, 1.964, 99.90, 99.90
13.54, 1839.89, 1.964, 99.90, 99.90
13.16, 1840.82, 1.964, 99.90, 99.90
12.78, 1841.74, 1.964, 99.90, 99.90
12.39, 1842.66, 1.964, 99.90, 99.90
12.01, 1843.59, 1.964, 99.90, 99.90
11.91, 1844.36, 1.453, 99.90, 48.88
12.03, 1845.36, 1.453, 99.90, 99.90
12.14, 1846.35, 1.453, 99.90, 99.90
12.26, 1847.34, 1.453, 99.90, 99.90
12.38, 1848.33, 1.453, 99.90, 99.90
12.49, 1849.32, 1.453, 99.90, 99.90
12.61, 1850.32, 1.453, 99.90, 99.90
12.73, 1851.31, 1.453, 99.90, 99.90
12.85, 1852.30, 1.453, 99.90, 99.90
12.96, 1853.29, 1.453, 99.90, 99.90
13.08, 1854.28, 1.453, 99.90, 99.90
13.20, 1855.28, 1.453, 99.90, 99.90
13.31, 1856.27, 1.453, 99.90, 99.90
13.43, 1857.26, 1.453, 99.90, 99.90
13.55, 1858.25, 1.453, 99.90, 99.90
13.66, 1859.25, 1.453, 99.90, 99.90
13.78, 1860.24, 1.453, 99.90, 99.90
13.90, 1861.23, 1.453, 99.90, 99.90
14.01, 1862.22, 1.453, 99.90, 99.90
14.13, 1863.21, 1.453, 99.90, 99.90
14.25, 1864.21, 1.453, 99.90, 99.90
14.37, 1865.20, 1.453, 99.90, 99.90
14.48, 1866.19, 1.453, 99.90, 99.90
14.60, 1867.18, 1.453, 99.90, 99.90
14.72, 1868.18, 1.453, 99.90, 99.90
14.83, 1869.17, 1.453, 99.90, 99.90
14.95, 1870.16, 1.453, 99.90, 99.90
15.07, 1871.15, 1.453, 99.90, 99.90
15.18, 1872.14, 1.453, 99.90, 99.90
15.30, 1873.14, 1.453, 99.90, 99.90
15.42, 1874.13, 1.453, 99.90, 99.90
15.53, 1875.12, 1.453, 99.90, 99.90
15.65, 1876.11, 1.453, 99.90, 99.90
15.77, 1877.10, 1.453, 99.90, 99.90
15.88, 1878.10, 1.453, 99.90, 99.90
16.00, 1879.09, 1.453, 99.90, 99.90
16.12, 1880.08, 1.453, 99.90, 99.90
16.24, 1881.07, 1.453, 99.90, 99.90
16.35, 1882.07, 1.453, 99.90, 99.90
16.47, 1883.06, 1.453, 99.90, 99.90
16.59, 1884.05, 1.453, 99.90, 99.90
16.70, 1885.04, 1.453, 99.90, 99.90
16.82, 1886.03, 1.453, 99.90, 99.90
16.94, 1887.03, 1.453, 99.90, 99.90
17.05, 1888.02, 1.453, 99.90, 99.90
17.17, 1889.01, 1.453, 99.90, 99.90
17.29, 1890.00, 1.453, 99.90, 99.90
17.40, 1890.99, 1.453, 99.90, 99.90
17.52, 1891.99, 1.453, 99.90, 99.90
17.64, 1892.98, 1.453, 99.90, 99.90
17.76, 1893.97, 1.453, 99.90, 99.90
17.87, 1894.96, 1.453, 99.90, 99.90
17.99, 1895.96, 1.453, 99.90, 99.90
18.11, 1896.95, 1.453, 99.90, 99.90
18.22, 1897.94, 1.453, 99.90, 99.90
18.34, 1898.93, 1.453, 99.90, 99.90
18.46, 1899.92, 1.453, 99.90, 99.90
18.57, 1900.92, 1.453, 99.90, 99.90
18.69, 1901.91, 1.453, 99.90, 99.90
18.81, 1902.90, 1.453, 99.90, 99.90
18.92, 1903.89, 1.453, 99.90, 99.90
19.04, 1904.88, 1.453, 99.90, 99.90
19.16, 1905.88, 1.453, 99.90, 99.90
19.28, 1906.87, 1.453, 99.90, 99.90
19.39, 1907.86, 1.453, 99.90, 99.90
19.51, 1908.85, 1.453, 99.90, 99.90
19.63, 1909.85, 1.453, 99.90, 99.90
19.74, 1910.84, 1.453, 99.90, 99.90
19.86, 1911.83, 1.453, 99.90, 99.90
19.98, 1912.82, 1.453, 99.90, 99.90
20.09, 1913.81, 1.453, 99.90, 99.90
20.21, 1914.81, 1.453, 99.90, 99.90
20.33, 1915.80, 1.453, 99.90, 99.90
20.44, 1916.79, 1.453, 99.90, 99.90
20.56, 1917.78, 1.453, 99.90, 99.90
20.46, 1918.47, 1.954, 49.85, 99.90
20.09, 1919.40, 1.954, 99.90, 99.90
19.71, 1920.31, 1.964, 98.92, 99.90
19.27, 1920.68, 2.474, 48.88, 99.90
18.49, 1921.30, 2.474, 99.90, 99.90
18.04, 1922.11, 1.964, 99.90, 48.88
17.66, 1923.03, 1.964, 99.90, 99.90
17.28, 1923.95, 1.964, 99.90, 99.90
16.89, 1924.87, 1.964, 99.90, 99.90
16.51, 1925.80, 1.964, 99.90, 99.90
16.13, 1926.72, 1.964, 99.90, 99.90
15.75, 1927.64, 1.964, 99.90, 99.90
15.36, 1928.57, 1.964, 99.90, 99.90
14.98, 1929.49, 1.964, 99.90, 99.90
14.60, 1930.41, 1.964, 99.90, 99.90
14.22, 1931.33, 1.964, 99.90, 99.90
13.83, 1932.26, 1.964, 99.90, 99.90
13.45, 1933.18, 1.964, 99.90, 99.90
13.07, 1934.10, 1.964, 99.90, 99.90
12.69, 1935.03, 1.964, 99.90, 99.90
12.30, 1935.95, 1.964, 99.90, 99.90
11.92, 1936.87, 1.964, 99.90, 99.90
11.82, 1937.65, 1.453, 99.90, 48.88
11.94, 1938.64, 1.453, 99.90, 99.90
12.05, 1939.63, 1.453, 99.90, 99.90
12.17, 1940.63, 1.453, 99.90, 99.90
12.29, 1941.62, 1.453, 99.90, 99.90
12.40, 1942.61, 1.453, 99.90, 99.90
12.52, 1943.60, 1.453, 99.90, 99.90
12.64, 1944.59, 1.453, 99.90, 99.90
12.75, 1945.59, 1.453, 99.90, 99.90
12.87, 1946.58, 1.453, 99.90, 99.90
12.99, 1947.57, 1.453, 99.90, 99.90
13.11, 1948.56, 1.453, 99.90, 99.90
13.22, 1949.56, 1.453, 99.90, 99.90
13.34, 1950.55, 1.453, 99.90, 99.90
13.46, 1951.54, 1.453, 99.90, 99.90
13.57, 1952.53, 1.453, 99.90, 99.90
13.69, 1953.52, 1.453, 99.90, 99.90
13.81, 1954.52, 1.453, 99.90, 99.90
13.92, 1955.51, 1.453, 99.90, 99.90
14.04, 1956.50, 1.453, 99.90, 99.90
14.16, 1957.49, 1.453, 99.90, 99.90
14.27, 1958.48, 1.453, 99.90, 99.90
14.39, 1959.48, 1.453, 99.90, 99.90
14.51, 1960.47, 1.453, 99.90, 99.90
14.62, 1961.46, 1.453, 99.90, 99.90
14.74, 1962.45, 1.453, 99.90, 99.90
14.86, 1963.45, 1.453, 99.90, 99.90
14.98, 1964.44, 1.453, 99.90, 99.90
15.09, 1965.43, 1.453, 99.90, 99.90
15.21, 1966.42, 1.453, 99.90, 99.90
15.33, 1967.41, 1.453, 99.90, 99.90
15.44, 1968.41, 1.453, 99.90, 99.90
15.56, 1969.40, 1.453, 99.90, 99.90
15.68, 1970.39, 1.453, 99.90, 99.90
15.94, 1970.95, 0.943, 99.90, 48.88
16.53, 1971.75, 0.943, 99.90, 99.90
17.12, 1972.56, 0.943, 99.90, 99.90
17.70, 1973.37, 0.943, 99.90, 99.90
18.28, 1974.18, 0.953, 98.92, 99.90
18.55, 1975.00, 1.453, 49.85, 99.90
18.67, 1976.00, 1.453, 99.90, 99.90
18.94, 1976.55, 0.943, 99.90, 48.88
19.52, 1977.36, 0.943, 99.90, 99.90
20.09, 1977.55, 0.433, 99.90, 48.88
20.67, 1978.29, 0.933, 49.85, 99.90
21.26, 1979.08, 0.924, 99.90, 98.92
21.84, 1979.26, 0.413, 99.90, 48.88
22.42, 1979.99, 0.914, 49.85, 99.90
23.03, 1980.78, 0.914, 99.90, 99.90
23.64, 1981.58, 0.914, 99.90, 99.90
24.22, 1981.74, 0.404, 99.90, 48.88
25.14, 1982.13, 0.404, 99.90, 99.90
26.06, 1982.53, 0.404, 99.90, 99.90
26.98, 1982.92, 0.404, 99.90, 99.90
27.90, 1983.31, 0.404, 99.90, 99.90
28.82, 1983.70, 0.404, 99.90, 99.90
29.74, 1984.10, 0.404, 99.90, 99.90
30.65, 1984.49, 0.404, 99.90, 99.90
31.57, 1984.88, 0.404, 99.90, 99.90
32.49, 1985.27, 0.404, 99.90, 99.90
33.41, 1985.67, 0.404, 99.90, 99.90
34.33, 1986.06, 0.404, 99.90, 99.90
35.25, 1986.45, 0.404, 99.90, 99.90
36.17, 1986.84, 0.404, 99.90, 99.90
37.09, 1987.24, 0.404, 99.90, 99.90
38.00, 1987.63, 0.404, 99.90, 99.90
38.92, 1988.00, 0.394, 99.90, 98.92
39.84, 1988.39, 0.394, 99.90, 99.90
40.77, 1988.77, 0.394, 99.90, 99.90
41.69, 1989.15, 0.394, 99.90, 99.90
42.61, 1989.52, 0.384, 99.90, 98.92
43.34, 1989.26, -0.126, 99.90, 48.88
44.33, 1989.14, -0.126, 99.90, 99.90
45.32, 1989.01, -0.126, 99.90, 99.90
46.31, 1988.88, -0.126, 99.90, 99.90
