# x, y, theta, v_l, v_r
50.00, 832.43, 1.571, 99.90, 99.90
50.00, 833.43, 1.571, 99.90, 99.90
50.00, 834.43, 1.571, 99.90, 99.90
50.00, 835.43, 1.571, 99.90, 99.90
50.00, 836.43, 1.571, 99.90, 99.90
50.00, 837.43, 1.571, 99.90, 99.90
50.00, 838.42, 1.571, 99.90, 99.90
50.00, 839.42, 1.571, 99.90, 99.90
50.00, 840.42, 1.571, 99.90, 99.90
50.00, 841.42, 1.571, 99.90, 99.90
50.00, 842.42, 1.571, 99.90, 99.90
50.00, 843.42, 1.571, 99.90, 99.90
50.00, 844.42, 1.571, 99.90, 99.90
50.00, 845.42, 1.571, 99.90, 99.90
50.00, 846.42, 1.571, 99.90, 99.90
50.00, 847.42, 1.571, 99.90, 99.90
50.00, 848.41, 1.571, 99.90, 99.90
50.00, 849.41, 1.571, 99.90, 99.90
